Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,20.0,1300.0,40.0,40.0,10.0,400.0,12.96861716,77.6,92.16,8450.0,933.7353635,16.333417892456055,12.601277351379395,998.2420043945312,31.6425724029541,53.50609588623047,57.110015869140625,405.90484619140625,0.021899640560150146,0.9758531451225281,0.7913792133331299,0.21539342403411865,0.23065781593322754,0.2561092972755432,0.8255491256713867,0.9434981942176819
20.0,40.0,1300.0,40.0,40.0,10.0,400.0,12.96861716,19.4,92.16,8450.0,1867.470727,20.097272872924805,12.929683685302734,920.458251953125,25.588937759399414,45.06946563720703,44.502891540527344,261.023681640625,0.517459511756897,0.027364015579223633,0.4071124196052551,0.9920599460601807,0.09385675191879272,0.14120107889175415,0.9309083223342896,0.8785955905914307
40.0,10.0,1300.0,40.0,40.0,10.0,400.0,12.96861716,26.6,92.16,8450.0,466.8676817,19.762161254882812,16.38673973083496,890.7781982421875,41.99478530883789,49.70759201049805,51.5661506652832,323.6898498535156,0.950093686580658,0.28582286834716797,0.03962892293930054,0.8925602436065674,0.408591091632843,0.0720474123954773,0.6504749655723572,0.140070378780365
40.0,20.0,1300.0,40.0,40.0,10.0,400.0,12.96861716,41.0,92.16,8450.0,933.7353635,23.34861183166504,17.16628646850586,864.47216796875,41.5126838684082,49.81681442260742,46.12343215942383,309.43414306640625,0.5347023010253906,0.28960317373275757,0.5584015846252441,0.4497080445289612,0.3853621482849121,0.1267138123512268,0.6692712306976318,0.721454381942749
40.0,40.0,1300.0,40.0,40.0,10.0,400.0,12.96861716,31.6,92.16,8450.0,1867.470727,22.391220092773438,14.13955020904541,900.9968872070312,30.70639419555664,43.39104461669922,44.25653839111328,307.956787109375,0.00481647253036499,0.4154356122016907,0.035873234272003174,0.2088201642036438,0.6660645604133606,0.8087173700332642,0.941153883934021,0.11142724752426147
10.0,10.0,400.0,40.0,100.0,100.0,100.0,8.815811869,22.4,77.04,800.0,194.14724569999998,22.888486862182617,19.134552001953125,785.6588134765625,47.53934097290039,45.585758209228516,51.88547134399414,319.9981384277344,0.9490216374397278,0.46369683742523193,0.030824124813079834,0.3955532908439636,0.021529436111450195,0.768869936466217,0.8305402994155884,0.4165422320365906
10.0,20.0,400.0,40.0,100.0,100.0,100.0,8.815811869,5.6,77.04,800.0,388.2944915,22.360124588012695,18.72946548461914,800.7772216796875,45.9564323425293,48.428932189941406,53.45237731933594,317.59075927734375,0.8133493661880493,0.788090705871582,0.8673911094665527,0.4213944673538208,0.7795476913452148,0.31530874967575073,0.3481782078742981,0.29394227266311646
10.0,40.0,400.0,40.0,100.0,100.0,100.0,8.815811869,8.3,77.04,800.0,776.5889829,23.36736297607422,19.089460372924805,801.7300415039062,45.53520965576172,46.76169967651367,50.371978759765625,322.1338195800781,0.5254144072532654,0.39940667152404785,0.9871982932090759,0.5358871221542358,0.3073579668998718,0.9940094947814941,0.3261665105819702,0.05176723003387451
20.0,10.0,400.0,40.0,100.0,100.0,100.0,8.815811869,13.7,77.04,800.0,194.14724569999998,22.903940200805664,19.722028732299805,790.822021484375,46.596649169921875,48.95448303222656,50.67641830444336,331.1876220703125,0.9758906364440918,0.11329805850982666,0.02157604694366455,0.2672330141067505,0.5863803029060364,0.030051708221435547,0.3557283878326416,0.461662232875824
20.0,20.0,400.0,40.0,100.0,100.0,100.0,8.815811869,8.5,77.04,800.0,388.2944915,23.153076171875,19.607587814331055,789.5494384765625,47.775672912597656,47.05293273925781,49.734004974365234,338.4618225097656,0.3327588438987732,0.10872137546539307,0.00489884614944458,0.8916369080543518,0.7837517857551575,0.9776242971420288,0.49312466382980347,0.6258952617645264
20.0,40.0,400.0,40.0,100.0,100.0,100.0,8.815811869,11.2,77.04,800.0,776.5889829,22.998558044433594,19.21904182434082,809.1830444335938,46.63865280151367,48.24110412597656,48.553749084472656,327.96337890625,0.6522634625434875,0.35868173837661743,0.14498931169509888,0.19914448261260986,0.4965122938156128,0.9944475293159485,0.8411574363708496,0.7435116767883301
40.0,10.0,400.0,40.0,100.0,100.0,100.0,8.815811869,16.6,77.04,800.0,194.14724569999998,23.87644386291504,20.1049861907959,771.1727905273438,45.400474548339844,46.65945053100586,50.05372619628906,320.5091857910156,0.2708212733268738,0.19913923740386963,0.049890875816345215,0.6078270077705383,0.0431784987449646,0.8173059225082397,0.4610740542411804,0.49912506341934204
40.0,20.0,400.0,40.0,100.0,100.0,100.0,8.815811869,14.3,77.04,800.0,388.2944915,23.12841033935547,18.57600212097168,785.1865844726562,44.63204574584961,50.236507415771484,53.63359069824219,347.381591796875,0.378948450088501,0.61955726146698,0.731504499912262,0.13175570964813232,0.9252533912658691,0.15527969598770142,0.707747757434845,0.8173936605453491
40.0,40.0,400.0,40.0,100.0,100.0,100.0,8.815811869,17.0,77.04,800.0,776.5889829,23.273792266845703,19.386550903320312,804.0656127929688,45.86787414550781,49.02836608886719,50.58460998535156,323.7835388183594,0.09852582216262817,0.09912604093551636,0.9989686608314514,0.3902197480201721,0.8775883316993713,0.9234967231750488,0.645279049873352,0.403719425201416
10.0,10.0,700.0,40.0,100.0,100.0,100.0,11.18322056,9.4,77.04,2450.0,284.19295710000006,23.313690185546875,19.506013870239258,791.06103515625,47.603458404541016,45.57790756225586,50.21213150024414,328.9776916503906,0.40732449293136597,0.09491169452667236,0.6951194405555725,0.1293608546257019,0.7744185924530029,0.7419596910476685,0.027781963348388672,0.7555538415908813
10.0,20.0,700.0,40.0,100.0,100.0,100.0,11.18322056,12.6,77.04,2450.0,568.3859142000001,22.934770584106445,20.563371658325195,781.0786743164062,48.40808868408203,46.02442169189453,49.253841400146484,331.1713562011719,0.15746355056762695,0.8391467332839966,0.7085760235786438,0.8369418382644653,0.5977862477302551,0.48246705532073975,0.11615651845932007,0.12541884183883667
10.0,40.0,700.0,40.0,100.0,100.0,100.0,11.18322056,19.0,77.04,2450.0,1136.771828,23.87495994567871,20.836490631103516,783.235595703125,43.98916244506836,47.979042053222656,46.65980911254883,342.54095458984375,0.18814224004745483,0.14166194200515747,0.5234925150871277,0.06913745403289795,0.6875283718109131,0.8260915875434875,0.4372401833534241,0.04021108150482178
20.0,10.0,700.0,40.0,100.0,100.0,100.0,11.18322056,15.6,77.04,2450.0,284.19295710000006,22.85430908203125,20.576250076293945,803.4274291992188,47.91439437866211,47.933841705322266,50.473533630371094,335.9276428222656,0.6971393823623657,0.5173142552375793,0.498576819896698,0.521987795829773,0.12193953990936279,0.04022437334060669,0.9820038080215454,0.6366713047027588
20.0,20.0,700.0,40.0,100.0,100.0,100.0,11.18322056,18.8,77.04,2450.0,568.3859142000001,23.388195037841797,20.95220947265625,787.7948608398438,48.628761291503906,46.47275161743164,47.725318908691406,342.1908874511719,0.5039680600166321,0.8009984493255615,0.773914098739624,0.1428847312927246,0.03916853666305542,0.2931358814239502,0.22224503755569458,0.676376461982727
20.0,40.0,700.0,40.0,100.0,100.0,100.0,11.18322056,25.2,77.04,2450.0,1136.771828,23.450122833251953,20.82952117919922,788.384521484375,45.29242706298828,47.14656448364258,46.636661529541016,339.446044921875,0.028191864490509033,0.9604699015617371,0.39660167694091797,0.5238832831382751,0.014588773250579834,0.3352314233779907,0.3314000368118286,0.3856106400489807
40.0,10.0,700.0,40.0,100.0,100.0,100.0,11.18322056,6.3,77.04,2450.0,284.19295710000006,23.413860321044922,19.736167907714844,791.4652709960938,45.5677375793457,46.59526062011719,51.47319793701172,330.44873046875,0.3616473078727722,0.4179954528808594,0.4289550185203552,0.524355947971344,0.39417195320129395,0.8321219682693481,0.6812897324562073,0.7021444439888
40.0,20.0,700.0,40.0,100.0,100.0,100.0,11.18322056,9.5,77.04,2450.0,568.3859142000001,23.020532608032227,19.89217185974121,788.4207763671875,47.523433685302734,46.348052978515625,48.84788131713867,326.2666320800781,0.917732298374176,0.4199426770210266,0.8315339088439941,0.3355677127838135,0.47134852409362793,0.9066368937492371,0.7694984078407288,0.6781880259513855
40.0,40.0,700.0,40.0,100.0,100.0,100.0,11.18322056,15.9,77.04,2450.0,1136.771828,24.00755500793457,21.571670532226562,778.1005249023438,41.70945739746094,48.031951904296875,44.378395080566406,351.666259765625,0.27941447496414185,0.7306213974952698,0.6392024755477905,0.16099315881729126,0.8631123304367065,0.5388069748878479,0.20611029863357544,0.5920386910438538
10.0,10.0,1000.0,40.0,100.0,100.0,100.0,10.07279711,23.4,77.04,5000.0,321.97862389999995,23.925508499145508,19.248462677001953,815.2284545898438,42.189640045166016,48.997684478759766,50.95158767700195,347.740966796875,0.6809456944465637,0.329889714717865,0.5424194931983948,0.41276949644088745,0.38419824838638306,0.9024728536605835,0.9413313269615173,0.4343336224555969
10.0,20.0,1000.0,40.0,100.0,100.0,100.0,10.07279711,30.8,77.04,5000.0,643.9572479,23.58924102783203,20.764801025390625,788.7066650390625,44.58534240722656,49.055747985839844,48.16451644897461,338.5986633300781,0.3922426700592041,0.022339284420013428,0.7769377827644348,0.3971020579338074,0.12297511100769043,0.06098806858062744,0.24330216646194458,0.10342872142791748
10.0,40.0,1000.0,40.0,100.0,100.0,100.0,10.07279711,7.7,77.04,5000.0,1287.914496,23.850133895874023,19.158435821533203,807.2926635742188,39.91180419921875,47.89149475097656,46.094783782958984,328.01910400390625,0.4840388298034668,0.9784056544303894,0.009402275085449219,0.6144151091575623,0.8458455801010132,0.2537287473678589,0.10891783237457275,0.2070544958114624
20.0,10.0,1000.0,40.0,100.0,100.0,100.0,10.07279711,11.4,77.04,5000.0,321.97862389999995,23.64903450012207,19.96229362487793,806.7560424804688,42.819149017333984,52.418609619140625,49.72319030761719,342.57073974609375,0.8197475075721741,0.053596675395965576,0.9871687889099121,0.017103850841522217,0.7546127438545227,0.42096424102783203,0.9308872222900391,0.06062549352645874
20.0,20.0,1000.0,40.0,100.0,100.0,100.0,10.07279711,18.8,77.04,5000.0,643.9572479,23.146434783935547,20.404869079589844,777.3575439453125,42.565860748291016,48.00804901123047,47.56886291503906,342.82281494140625,0.5771998167037964,0.07915514707565308,0.6734750270843506,0.2071533203125,0.9978619813919067,0.257182240486145,0.1545071005821228,0.4895521402359009
20.0,40.0,1000.0,40.0,100.0,100.0,100.0,10.07279711,11.7,77.04,5000.0,1287.914496,23.770557403564453,19.55528450012207,802.914306640625,43.3411750793457,49.62967300415039,46.46311569213867,347.2639465332031,0.02056807279586792,0.552981436252594,0.45484673976898193,0.7155113220214844,0.15951323509216309,0.12280863523483276,0.5077630877494812,0.1706954836845398
40.0,10.0,1000.0,40.0,100.0,100.0,100.0,10.07279711,15.4,77.04,5000.0,321.97862389999995,23.293262481689453,19.161407470703125,825.2086181640625,43.673255920410156,48.24869155883789,52.75322723388672,341.6090393066406,0.30248695611953735,0.4516070485115051,0.37418532371520996,0.9305180907249451,0.5197516083717346,0.8259554505348206,0.5314332842826843,0.5547517538070679
40.0,20.0,1000.0,40.0,100.0,100.0,100.0,10.07279711,22.8,77.04,5000.0,643.9572479,23.847379684448242,21.144554138183594,785.2928466796875,43.23951721191406,48.23809051513672,47.57863235473633,339.6522521972656,0.641139566898346,0.8678451776504517,0.974555492401123,0.3150531053543091,0.816310703754425,0.651435911655426,0.03490591049194336,0.8047115206718445
40.0,40.0,1000.0,40.0,100.0,100.0,100.0,10.07279711,19.7,77.04,5000.0,1287.914496,23.45187759399414,19.57341957092285,821.299072265625,40.56989669799805,47.035667419433594,46.00103759765625,338.5183410644531,0.7656283974647522,0.8047147989273071,0.7988864183425903,0.5421909093856812,0.329568088054657,0.1726052165031433,0.6329430937767029,0.07839620113372803
10.0,10.0,1300.0,40.0,100.0,100.0,100.0,9.904305627000001,38.0,77.04,8450.0,330.00467280000004,23.957956314086914,17.513071060180664,832.2230224609375,41.11885070800781,50.455810546875,43.6729621887207,327.5934143066406,0.1022523045539856,0.5645127892494202,0.44601917266845703,0.20375382900238037,0.6768306493759155,0.963176965713501,0.1463755965232849,0.9517571926116943
10.0,20.0,1300.0,40.0,100.0,100.0,100.0,9.904305627000001,24.2,77.04,8450.0,660.0093455,23.116798400878906,16.673593521118164,851.1787719726562,42.51389694213867,53.320640563964844,51.81090545654297,350.8838195800781,0.9581656455993652,0.09620529413223267,0.5379509329795837,0.7754966020584106,0.10860329866409302,0.46099185943603516,0.5744364261627197,0.09736520051956177
10.0,40.0,1300.0,40.0,100.0,100.0,100.0,9.904305627000001,31.6,77.04,8450.0,1320.018691,19.78215980529785,14.40363883972168,866.8740234375,34.78865051269531,54.41950988769531,40.28150177001953,327.1539001464844,0.3348296284675598,0.4518709182739258,0.039976418018341064,0.716946542263031,0.9205582737922668,0.53166264295578,0.14605122804641724,0.841069757938385
20.0,10.0,1300.0,40.0,100.0,100.0,100.0,9.904305627000001,46.4,77.04,8450.0,330.00467280000004,22.86831283569336,15.014544486999512,841.384521484375,29.70494842529297,49.93471145629883,55.89170837402344,346.31524658203125,0.2320770025253296,0.28319311141967773,0.22341638803482056,0.9316832423210144,0.8977421522140503,0.5475818514823914,0.7490818500518799,0.8844194412231445
20.0,20.0,1300.0,40.0,100.0,100.0,100.0,9.904305627000001,41.0,77.04,8450.0,660.0093455,22.155942916870117,15.045320510864258,879.5282592773438,35.44282913208008,51.75920104980469,55.881893157958984,334.6548767089844,0.7907195091247559,0.6333960294723511,0.6899821758270264,0.8687035441398621,0.3503541350364685,0.021988749504089355,0.9082284569740295,0.8044493198394775
20.0,40.0,1300.0,40.0,100.0,100.0,100.0,9.904305627000001,48.4,77.04,8450.0,1320.018691,21.164405822753906,14.266510963439941,936.3980712890625,28.314443588256836,57.85304260253906,48.95492935180664,356.11297607421875,0.6508787274360657,0.7519791126251221,0.21363604068756104,0.9460413455963135,0.19400006532669067,0.5984554290771484,0.6786032915115356,0.5319408774375916
40.0,10.0,1300.0,40.0,100.0,100.0,100.0,9.904305627000001,63.2,77.04,8450.0,330.00467280000004,22.202558517456055,15.853365898132324,813.0741577148438,38.411319732666016,50.072242736816406,53.22134017944336,344.3961486816406,0.7253647446632385,0.5561789274215698,0.11749732494354248,0.4950706362724304,0.8224720358848572,0.012949347496032715,0.1272793412208557,0.6943718791007996
40.0,20.0,1300.0,40.0,100.0,100.0,100.0,9.904305627000001,15.8,77.04,8450.0,660.0093455,23.257801055908203,18.98739242553711,827.3803100585938,38.49338150024414,54.87158203125,48.78538131713867,337.7742919921875,0.9055492281913757,0.11855244636535645,0.9402271509170532,0.05149710178375244,0.6319666504859924,0.8377546668052673,0.2713470458984375,0.045834898948669434
40.0,40.0,1300.0,40.0,100.0,100.0,100.0,9.904305627000001,23.2,77.04,8450.0,1320.018691,23.01380729675293,13.08480453491211,931.9891967773438,36.76959228515625,52.53315734863281,44.253841400146484,343.3394470214844,0.4070886969566345,0.9746243357658386,0.6768938899040222,0.9840911030769348,0.43137431144714355,0.8348203897476196,0.4051032066345215,0.13501077890396118
10.0,10.0,400.0,100.0,10.0,100.0,100.0,9.95898399,13.0,77.04,800.0,196.69135490000002,23.11044692993164,19.76336097717285,789.646484375,45.977725982666016,48.96417236328125,50.79697036743164,332.1481018066406,0.3588685989379883,0.13315272331237793,0.5802425742149353,0.644652783870697,0.29661309719085693,0.1428423523902893,0.02430957555770874,0.9173857569694519
10.0,20.0,400.0,100.0,10.0,100.0,100.0,9.95898399,15.6,77.04,800.0,393.38270980000004,22.72309684753418,19.396825790405273,786.6585083007812,47.20936584472656,48.80320358276367,53.16447448730469,320.7723693847656,0.9221702218055725,0.8167378902435303,0.1999683976173401,0.4451565146446228,0.9111159443855286,0.657194972038269,0.18424487113952637,0.9867091178894043
10.0,40.0,400.0,100.0,10.0,100.0,100.0,9.95898399,20.8,77.04,800.0,786.7654196000001,22.538711547851562,20.379192352294922,808.9545288085938,46.599700927734375,46.39263153076172,47.50204849243164,343.5123596191406,0.7093558311462402,0.25096195936203003,0.8907272815704346,0.15404057502746582,0.4521036744117737,0.7711072564125061,0.8366572260856628,0.0856819748878479
20.0,10.0,400.0,100.0,10.0,100.0,100.0,9.95898399,5.2,77.04,800.0,196.69135490000002,22.704601287841797,20.114320755004883,782.4818725585938,45.843719482421875,46.59294509887695,51.335235595703125,326.8262634277344,0.5931342840194702,0.16957664489746094,0.17033159732818604,0.8613646030426025,0.7423102855682373,0.7389072179794312,0.5159041881561279,0.27930229902267456
20.0,20.0,400.0,100.0,10.0,100.0,100.0,9.95898399,7.8,77.04,800.0,393.38270980000004,22.164363861083984,19.004730224609375,792.7557983398438,45.51777648925781,47.70524978637695,52.7546501159668,329.5820007324219,0.5409843325614929,0.8652400970458984,0.7650260329246521,0.8350619673728943,0.8967324495315552,0.27175837755203247,0.34809160232543945,0.3598063588142395
20.0,40.0,400.0,100.0,10.0,100.0,100.0,9.95898399,13.0,77.04,800.0,786.7654196000001,22.766315460205078,20.085721969604492,807.3952026367188,48.95086669921875,44.82388687133789,46.46615982055664,335.3257141113281,0.7363262176513672,0.7809607982635498,0.7958089709281921,0.06615376472473145,0.13728010654449463,0.49728721380233765,0.1997748613357544,0.26942533254623413
40.0,10.0,400.0,100.0,10.0,100.0,100.0,9.95898399,7.8,77.04,800.0,196.69135490000002,23.175674438476562,19.08263397216797,784.9151611328125,44.329612731933594,50.312931060791016,53.33639144897461,324.6838073730469,0.113086998462677,0.619458794593811,0.7270058989524841,0.9079059958457947,0.4944421648979187,0.6486011147499084,0.6987214088439941,0.5894485712051392
