Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,40.0,1000.0,10.0,70.0,100.0,100.0,13.8473376,24.8,66.24,5000.0,1103.04061,27.727182388305664,29.441638946533203,718.735595703125,44.156646728515625,44.6588249206543,48.355995178222656,401.70880126953125,0.7825332283973694,0.6769620180130005,0.0016742944717407227,0.08861535787582397,0.025726735591888428,0.30509287118911743,0.7600414156913757,0.6741023063659668
20.0,10.0,1000.0,10.0,70.0,100.0,100.0,13.8473376,6.2,66.24,5000.0,275.7601525,24.44972038269043,30.22481346130371,722.0197143554688,43.48567199707031,43.70465850830078,47.685489654541016,394.8370361328125,0.5744547843933105,0.504338800907135,0.99913489818573,0.664680004119873,0.3808336853981018,0.5282904505729675,0.2163470983505249,0.5427464842796326
20.0,20.0,1000.0,10.0,70.0,100.0,100.0,13.8473376,9.9,66.24,5000.0,551.520305,24.25704574584961,30.82255744934082,726.1743774414062,42.92374038696289,47.48552703857422,49.115238189697266,403.71405029296875,0.44227927923202515,0.8820825815200806,0.5831471085548401,0.6084314584732056,0.7965759634971619,0.06797099113464355,0.7796614766120911,0.40952545404434204
20.0,40.0,1000.0,10.0,70.0,100.0,100.0,13.8473376,17.3,66.24,5000.0,1103.04061,25.148122787475586,31.02301788330078,695.56396484375,41.668701171875,49.55820846557617,51.68629837036133,406.3158874511719,0.30105799436569214,0.9654864072799683,0.32227975130081177,0.8575196266174316,0.9081049561500549,0.5633646845817566,0.35405004024505615,0.11187851428985596
40.0,10.0,1000.0,10.0,70.0,100.0,100.0,13.8473376,8.7,66.24,5000.0,275.7601525,22.989124298095703,29.14500617980957,691.2862548828125,40.42512893676758,43.88846969604492,44.97438049316406,364.929443359375,0.7928382754325867,0.3011760711669922,0.5052526593208313,0.200483500957489,0.17692583799362183,0.503544270992279,0.9582851529121399,0.2294023633003235
40.0,20.0,1000.0,10.0,70.0,100.0,100.0,13.8473376,12.4,66.24,5000.0,551.520305,23.301944732666016,29.38691520690918,690.7709350585938,42.09648513793945,47.008079528808594,48.245849609375,386.2991943359375,0.978070855140686,0.16739743947982788,0.3409181237220764,0.7449955940246582,0.7166397571563721,0.34201979637145996,0.7755817770957947,0.05971568822860718
40.0,40.0,1000.0,10.0,70.0,100.0,100.0,13.8473376,19.8,66.24,5000.0,1103.04061,27.22856330871582,29.647754669189453,673.2631225585938,43.28871536254883,44.86957550048828,45.14598083496094,371.99957275390625,0.13054007291793823,0.3602677583694458,0.6776885986328125,0.27980226278305054,0.2383374571800232,0.04291027784347534,0.07676976919174194,0.9810345768928528
10.0,10.0,1300.0,10.0,70.0,100.0,100.0,13.76847436,19.7,66.24,8450.0,280.94388530000003,23.962987899780273,30.654293060302734,708.3844604492188,44.380653381347656,43.37411117553711,50.266563415527344,395.6921081542969,0.1632823348045349,0.05987441539764404,0.700532853603363,0.5205793976783752,0.6686051487922668,0.5556150674819946,0.13753676414489746,0.5705212950706482
10.0,20.0,1300.0,10.0,70.0,100.0,100.0,13.76847436,34.1,66.24,8450.0,561.8877705,26.767107009887695,30.140424728393555,707.3897094726562,44.12895965576172,40.223697662353516,43.996681213378906,389.4266662597656,0.133986234664917,0.20670199394226074,0.8545529842376709,0.35796427726745605,0.021657049655914307,0.09885114431381226,0.943105936050415,0.7794520854949951
10.0,40.0,1300.0,10.0,70.0,100.0,100.0,13.76847436,17.8,66.24,8450.0,1123.775541,26.049835205078125,30.65994644165039,706.0406494140625,43.29640197753906,45.43841552734375,52.442657470703125,416.7592468261719,0.4536098837852478,0.7001762986183167,0.31544387340545654,0.2675352692604065,0.587128758430481,0.5877259373664856,0.6721959114074707,0.3971058130264282
20.0,10.0,1300.0,10.0,70.0,100.0,100.0,13.76847436,25.0,66.24,8450.0,280.94388530000003,24.211414337158203,30.089595794677734,713.9222412109375,41.51393127441406,41.842018127441406,47.48092269897461,363.1484680175781,0.4891551733016968,0.6786119937896729,0.6479323506355286,0.11811840534210205,0.8559854626655579,0.2787116765975952,0.24799519777297974,0.4156731963157654
20.0,20.0,1300.0,10.0,70.0,100.0,100.0,13.76847436,39.4,66.24,8450.0,561.8877705,25.97312355041504,30.345046997070312,703.5880126953125,40.39451599121094,45.094635009765625,46.28041458129883,391.8277282714844,0.710759162902832,0.4369068145751953,0.3663313388824463,0.6907580494880676,0.6183150410652161,0.6755680441856384,0.33066868782043457,0.5002850890159607
20.0,40.0,1300.0,10.0,70.0,100.0,100.0,13.76847436,28.4,66.24,8450.0,1123.775541,28.14449691772461,30.970611572265625,685.3834228515625,45.31266784667969,45.82477569580078,50.6375732421875,419.8106384277344,0.016409575939178467,0.07717138528823853,0.5616483688354492,0.13628005981445312,0.6519063711166382,0.5945441126823425,0.8846422433853149,0.06836307048797607
40.0,10.0,1300.0,10.0,70.0,100.0,100.0,13.76847436,35.6,66.24,8450.0,280.94388530000003,25.162330627441406,31.12267303466797,689.1943359375,39.06330490112305,43.867671966552734,49.12767791748047,408.86553955078125,0.09925752878189087,0.24054670333862305,0.4936937093734741,0.6361823678016663,0.8653663396835327,0.9953637719154358,0.4845333695411682,0.8153571486473083
40.0,20.0,1300.0,10.0,70.0,100.0,100.0,13.76847436,50.0,66.24,8450.0,561.8877705,27.148658752441406,29.35542869567871,695.197509765625,39.254817962646484,42.60554122924805,43.9698600769043,372.6371765136719,0.06538242101669312,0.2664862871170044,0.6638737320899963,0.6343132257461548,0.690567672252655,0.1988891363143921,0.13346433639526367,0.6339505314826965
40.0,40.0,1300.0,10.0,70.0,100.0,100.0,13.76847436,12.5,66.24,8450.0,1123.775541,24.57969856262207,30.620704650878906,713.7824096679688,43.056854248046875,45.878929138183594,50.46083450317383,391.6516418457031,0.044488608837127686,0.44694656133651733,0.13747185468673706,0.4331042170524597,0.6797019243240356,0.23979640007019043,0.1014280915260315,0.0021871328353881836
10.0,10.0,400.0,10.0,100.0,70.0,100.0,11.56044687,14.2,64.08,800.0,155.2476426,27.64565086364746,28.778711318969727,707.9277954101562,41.68897247314453,47.00847625732422,45.338584899902344,369.09783935546875,0.23632001876831055,0.6056424975395203,0.2775076627731323,0.7019088864326477,0.9445318579673767,0.4145827889442444,0.7349290251731873,0.24912714958190918
10.0,20.0,400.0,10.0,100.0,70.0,100.0,11.56044687,9.5,64.08,800.0,310.4952852,25.7264404296875,28.43421745300293,699.2092895507812,41.41222381591797,44.02204513549805,43.1078987121582,384.2895812988281,0.934299111366272,0.7693910598754883,0.677622377872467,0.3342113494873047,0.23226791620254517,0.9433674812316895,0.2906510829925537,0.96462482213974
10.0,40.0,400.0,10.0,100.0,70.0,100.0,11.56044687,12.2,64.08,800.0,620.9905704,26.721174240112305,27.737852096557617,733.8142700195312,42.261451721191406,43.39937973022461,44.09110641479492,357.7657165527344,0.7328163385391235,0.09109550714492798,0.8508091568946838,0.3079930543899536,0.5738710165023804,0.8598048686981201,0.5338217616081238,0.7576580047607422
20.0,10.0,400.0,10.0,100.0,70.0,100.0,11.56044687,17.6,64.08,800.0,155.2476426,27.47347068786621,27.947988510131836,731.6386108398438,41.62012481689453,47.91681671142578,44.878501892089844,384.9807434082031,0.5243043303489685,0.2087586522102356,0.2739054560661316,0.8121124505996704,0.45335888862609863,0.4546205997467041,0.20779597759246826,0.36130547523498535
20.0,20.0,400.0,10.0,100.0,70.0,100.0,11.56044687,4.4,64.08,800.0,310.4952852,26.906816482543945,29.201675415039062,744.1256713867188,40.47330856323242,46.950660705566406,45.877384185791016,373.9825744628906,0.13849306106567383,0.20956480503082275,0.8354011178016663,0.7204574346542358,0.5721008777618408,0.7414729595184326,0.37459689378738403,0.44786638021469116
20.0,40.0,400.0,10.0,100.0,70.0,100.0,11.56044687,7.1,64.08,800.0,620.9905704,27.50663185119629,28.795997619628906,725.923095703125,39.88182067871094,45.44137191772461,45.24732971191406,367.67584228515625,0.06245899200439453,0.09053951501846313,0.9620438814163208,0.5278374552726746,0.3333304524421692,0.7029015421867371,0.2219107747077942,0.10386621952056885
40.0,10.0,400.0,10.0,100.0,70.0,100.0,11.56044687,12.5,64.08,800.0,155.2476426,27.918113708496094,26.79866600036621,744.56494140625,43.473594665527344,48.833595275878906,45.88838195800781,377.84857177734375,0.4027699828147888,0.12044364213943481,0.010460257530212402,0.5057539939880371,0.9733299016952515,0.6121017932891846,0.18549346923828125,0.23389595746994019
40.0,20.0,400.0,10.0,100.0,70.0,100.0,11.56044687,6.1,64.08,800.0,310.4952852,26.836368560791016,29.812511444091797,671.4650268554688,45.48118591308594,50.3276252746582,45.008766174316406,393.2287902832031,0.9396476745605469,0.9834412932395935,0.16170907020568848,0.9602767825126648,0.8024548888206482,0.3065323233604431,0.3420144319534302,0.2433052659034729
40.0,40.0,400.0,10.0,100.0,70.0,100.0,11.56044687,8.8,64.08,800.0,620.9905704,25.92995834350586,29.02185821533203,717.1783447265625,44.97793960571289,48.36933135986328,47.76120376586914,385.2361145019531,0.5781024098396301,0.2010880708694458,0.2828839421272278,0.9178640842437744,0.37685626745224,0.32172417640686035,0.7608354091644287,0.56611168384552
10.0,10.0,700.0,10.0,100.0,70.0,100.0,14.36506105,5.1,64.08,2450.0,238.4024958,24.016386032104492,29.33804702758789,690.74365234375,39.594085693359375,48.58158493041992,45.12586975097656,395.1226806640625,0.9041024446487427,0.18894976377487183,0.3684341311454773,0.7644689083099365,0.405895471572876,0.7836105823516846,0.9630203247070312,0.15924221277236938
10.0,20.0,700.0,10.0,100.0,70.0,100.0,14.36506105,8.3,64.08,2450.0,476.8049915,25.459346771240234,29.937549591064453,721.7359008789062,45.57604217529297,46.266029357910156,47.05113220214844,381.9364929199219,0.9504594802856445,0.6539040803909302,0.8776998519897461,0.20881187915802002,0.7891736030578613,0.28902459144592285,0.7126514911651611,0.651159942150116
10.0,40.0,700.0,10.0,100.0,70.0,100.0,14.36506105,14.7,64.08,2450.0,953.609983,28.09601593017578,29.935884475708008,695.6123046875,43.690765380859375,49.16609191894531,49.001312255859375,394.30859375,0.061949729919433594,0.90470951795578,0.18371206521987915,0.573603093624115,0.5294479131698608,0.554591715335846,0.4955258369445801,0.9213181138038635
20.0,10.0,700.0,10.0,100.0,70.0,100.0,14.36506105,7.0,64.08,2450.0,238.4024958,24.28482437133789,29.213054656982422,706.4149169921875,44.356788635253906,48.21263122558594,46.36331558227539,376.16424560546875,0.9333605170249939,0.29049891233444214,0.45049506425857544,0.5193696022033691,0.5158826112747192,0.05129474401473999,0.4824078679084778,0.2038758397102356
20.0,20.0,700.0,10.0,100.0,70.0,100.0,14.36506105,10.2,64.08,2450.0,476.8049915,25.597354888916016,28.648880004882812,728.3424072265625,42.628475189208984,49.143287658691406,49.587318420410156,391.984619140625,0.3357226252555847,0.23217380046844482,0.1336890459060669,0.6738206744194031,0.7657551169395447,0.9472708702087402,0.44362813234329224,0.6863201260566711
20.0,40.0,700.0,10.0,100.0,70.0,100.0,14.36506105,16.6,64.08,2450.0,953.609983,26.621915817260742,28.212360382080078,714.8619384765625,43.806087493896484,42.40770721435547,46.002532958984375,390.02618408203125,0.40191882848739624,0.005735516548156738,0.3652724027633667,0.9779638051986694,0.01185297966003418,0.8422301411628723,0.815407395362854,0.12952125072479248
40.0,10.0,700.0,10.0,100.0,70.0,100.0,14.36506105,10.8,64.08,2450.0,238.4024958,25.447750091552734,28.987218856811523,704.875,41.068077087402344,45.631893157958984,42.6490592956543,354.0682678222656,0.8482939600944519,0.39878296852111816,0.9215139746665955,0.06511002779006958,0.6331935524940491,0.6435350179672241,0.9344613552093506,0.2304195761680603
40.0,20.0,700.0,10.0,100.0,70.0,100.0,14.36506105,14.0,64.08,2450.0,476.8049915,27.08900260925293,29.738018035888672,720.5228271484375,42.38676452636719,49.276893615722656,46.69690704345703,392.5521545410156,0.28392237424850464,0.43048524856567383,0.8439873456954956,0.9319024682044983,0.9290719628334045,0.3868265151977539,0.6211617588996887,0.5685601234436035
40.0,40.0,700.0,10.0,100.0,70.0,100.0,14.36506105,20.4,64.08,2450.0,953.609983,27.101726531982422,28.6021728515625,717.1203002929688,45.38129806518555,45.40412902832031,50.332942962646484,396.74847412109375,0.45514804124832153,0.7469659447669983,0.1834930181503296,0.13078856468200684,0.08310985565185547,0.6482473015785217,0.5526411533355713,0.25829559564590454
10.0,10.0,1000.0,10.0,100.0,70.0,100.0,13.37576659,11.8,64.08,5000.0,258.0926959,23.836999893188477,29.46822738647461,699.9512329101562,42.35459518432617,45.86762619018555,48.04157257080078,386.1368408203125,0.9300941228866577,0.2015056014060974,0.6633219718933105,0.6080079674720764,0.44306063652038574,0.5501376986503601,0.22978627681732178,0.3828772306442261
10.0,20.0,1000.0,10.0,100.0,70.0,100.0,13.37576659,19.0,64.08,5000.0,516.1853918,24.30753517150879,29.424503326416016,686.109619140625,40.94880676269531,46.61321258544922,47.06523895263672,379.1415100097656,0.6930137872695923,0.6545231938362122,0.36732691526412964,0.20274794101715088,0.5726863741874695,0.5273144245147705,0.9029332995414734,0.15815484523773193
10.0,40.0,1000.0,10.0,100.0,70.0,100.0,13.37576659,12.8,64.08,5000.0,1032.370784,27.622556686401367,29.582584381103516,695.1192016601562,45.1974983215332,47.09193801879883,48.10223388671875,393.7562561035156,0.025186777114868164,0.42427748441696167,0.5592003464698792,0.49528348445892334,0.16784626245498657,0.4048926830291748,0.5068880915641785,0.9552245140075684
20.0,10.0,1000.0,10.0,100.0,70.0,100.0,13.37576659,16.4,64.08,5000.0,258.0926959,23.473285675048828,29.97341537475586,715.7401123046875,43.819114685058594,44.805973052978516,44.696372985839844,364.6076965332031,0.7914002537727356,0.5568568110466003,0.76707923412323,0.12355047464370728,0.850843071937561,0.052504122257232666,0.822329580783844,0.45247769355773926
20.0,20.0,1000.0,10.0,100.0,70.0,100.0,13.37576659,23.6,64.08,5000.0,516.1853918,25.604021072387695,29.430904388427734,697.8428344726562,44.039146423339844,42.8597412109375,46.90354537963867,380.9210205078125,0.6552271842956543,0.5394331216812134,0.9823482632637024,0.008456885814666748,0.11485004425048828,0.7934277653694153,0.9032063484191895,0.7417964339256287
20.0,40.0,1000.0,10.0,100.0,70.0,100.0,13.37576659,5.9,64.08,5000.0,1032.370784,25.279499053955078,29.517282485961914,701.7705688476562,44.99944305419922,45.1192512512207,50.30381393432617,401.4786376953125,0.5051877498626709,0.08227843046188354,0.3887556791305542,0.7075611352920532,0.4616653323173523,0.8841457366943359,0.7733070254325867,0.3763139247894287
40.0,10.0,1000.0,10.0,100.0,70.0,100.0,13.37576659,9.5,64.08,5000.0,258.0926959,23.543590545654297,30.202022552490234,712.0020141601562,41.799095153808594,46.42739486694336,48.544803619384766,385.54290771484375,0.6461545825004578,0.8052201271057129,0.4128289222717285,0.5493271350860596,0.8477224111557007,0.36127620935440063,0.36105966567993164,0.29535937309265137
40.0,20.0,1000.0,10.0,100.0,70.0,100.0,13.37576659,16.7,64.08,5000.0,516.1853918,24.46011734008789,29.048664093017578,685.4718017578125,40.79090118408203,44.64647674560547,48.812103271484375,383.3020935058594,0.8425378203392029,0.9733076095581055,0.7652634978294373,0.5114261507987976,0.13253211975097656,0.8731101751327515,0.6155555248260498,0.22469449043273926
40.0,40.0,1000.0,10.0,100.0,70.0,100.0,13.37576659,8.2,64.08,5000.0,1032.370784,25.620885848999023,30.065746307373047,714.7342529296875,43.983272552490234,48.09584045410156,50.69207000732422,390.4310607910156,0.3573625087738037,0.286457896232605,0.7694953680038452,0.021216988563537598,0.7131126523017883,0.3746616840362549,0.1940571665763855,0.08944475650787354
10.0,10.0,1300.0,10.0,100.0,70.0,100.0,13.27154021,42.4,64.08,8450.0,262.7710674,25.29143714904785,29.879690170288086,682.1511840820312,36.060791015625,43.440284729003906,46.09677505493164,382.63714599609375,0.9870868921279907,0.9317619204521179,0.2471213936805725,0.12310761213302612,0.9322651028633118,0.8608006834983826,0.46677130460739136,0.38942140340805054
10.0,20.0,1300.0,10.0,100.0,70.0,100.0,13.27154021,10.6,64.08,8450.0,525.5421348,24.233917236328125,30.516847610473633,763.337890625,41.639251708984375,41.280120849609375,48.2408561706543,407.69085693359375,0.10009539127349854,0.9174273014068604,0.09249603748321533,0.2599419355392456,0.5905359387397766,0.14400750398635864,0.9137822985649109,0.7041023969650269
10.0,40.0,1300.0,10.0,100.0,70.0,100.0,13.27154021,16.6,64.08,8450.0,1051.0842699999998,26.27161407470703,31.25008201599121,709.6994018554688,39.17929458618164,46.908145904541016,48.03443908691406,425.576416015625,0.47674399614334106,0.9737820029258728,0.835256814956665,0.8697030544281006,0.6434808969497681,0.06719225645065308,0.6523404121398926,0.07346600294113159
20.0,10.0,1300.0,10.0,100.0,70.0,100.0,13.27154021,28.6,64.08,8450.0,262.7710674,24.203664779663086,30.224807739257812,714.3528442382812,40.43091583251953,39.92441177368164,46.48210906982422,390.782470703125,0.47784721851348877,0.6206420660018921,0.24066799879074097,0.2110932469367981,0.4207148551940918,0.689591109752655,0.875355064868927,0.7444312572479248
20.0,20.0,1300.0,10.0,100.0,70.0,100.0,13.27154021,15.2,64.08,8450.0,525.5421348,24.40211296081543,31.183156967163086,720.896728515625,45.09180450439453,43.60813522338867,50.572628021240234,407.64471435546875,0.16661465167999268,0.3252865672111511,0.8600885272026062,0.7169432640075684,0.9314780831336975,0.24835306406021118,0.0887710452079773,0.5511851906776428
20.0,40.0,1300.0,10.0,100.0,70.0,100.0,13.27154021,21.2,64.08,8450.0,1051.0842699999998,25.923992156982422,30.26315689086914,701.6859741210938,43.570186614990234,45.40278625488281,52.57767105102539,412.4539794921875,0.2613028287887573,0.6781241297721863,0.5213873386383057,0.30906081199645996,0.4898654818534851,0.6715927720069885,0.42755866050720215,0.3897274136543274
