Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,40.0,700.0,40.0,40.0,100.0,100.0,14.43383051,12.0,68.4,2450.0,1070.602801,24.516141891479492,24.754301071166992,690.604736328125,59.177467346191406,62.724464416503906,36.6859130859375,460.779541015625,0.26733261346817017,0.7847505211830139,0.7638843059539795,0.48776185512542725,0.8083096742630005,0.6009906530380249,0.9572423696517944,0.9966734647750854
40.0,10.0,700.0,40.0,40.0,100.0,100.0,14.43383051,15.2,68.4,2450.0,267.65070019999996,21.51538848876953,24.693233489990234,716.4177856445312,41.02472686767578,45.16032409667969,40.177947998046875,389.58941650390625,0.514927864074707,0.21211761236190796,0.49184685945510864,0.8074153661727905,0.29455268383026123,0.3580663800239563,0.710163414478302,0.5140077471733093
40.0,20.0,700.0,40.0,40.0,100.0,100.0,14.43383051,21.6,68.4,2450.0,535.3014003999999,21.16679573059082,25.170120239257812,741.3895263671875,47.607810974121094,49.563026428222656,46.65116882324219,398.27557373046875,0.14811134338378906,0.0028429031372070312,0.593257486820221,0.38623350858688354,0.16389673948287964,0.2509612441062927,0.5497236251831055,0.5521761775016785
40.0,40.0,700.0,40.0,40.0,100.0,100.0,14.43383051,5.4,68.4,2450.0,1070.602801,19.109079360961914,26.26746368408203,666.01171875,48.21038055419922,49.202842712402344,37.60395812988281,337.8738098144531,0.876751720905304,0.833687424659729,0.3313288688659668,0.31744319200515747,0.34151679277420044,0.632000744342804,0.10359632968902588,0.4157405495643616
10.0,10.0,1000.0,40.0,40.0,100.0,100.0,13.66693763,20.2,68.4,5000.0,289.811332,23.187511444091797,22.693347930908203,732.6018676757812,37.39437484741211,36.928497314453125,42.88180160522461,312.0116271972656,0.9304086565971375,0.7509810924530029,0.14705318212509155,0.15369653701782227,0.9144532084465027,0.7779785990715027,0.896612286567688,0.5374879240989685
10.0,20.0,1000.0,40.0,40.0,100.0,100.0,13.66693763,14.5,68.4,5000.0,579.6226641,19.68459129333496,23.916919708251953,654.3381958007812,44.89532470703125,49.49761199951172,50.09228515625,295.654296875,0.1425965428352356,0.488789439201355,0.5816962718963623,0.8057690858840942,0.8091443181037903,0.8120472431182861,0.03698432445526123,0.13844043016433716
10.0,40.0,1000.0,40.0,40.0,100.0,100.0,13.66693763,18.2,68.4,5000.0,1159.245328,16.990192413330078,28.218969345092773,719.6495971679688,53.048362731933594,57.98085021972656,45.34321594238281,364.64837646484375,0.5822468996047974,0.343075692653656,0.6953777074813843,0.31748729944229126,0.3458636999130249,0.8214189410209656,0.10885190963745117,0.971149206161499
20.0,10.0,1000.0,40.0,40.0,100.0,100.0,13.66693763,25.6,68.4,5000.0,289.811332,23.14704132080078,20.908884048461914,668.5983276367188,42.43859100341797,42.875152587890625,43.10060119628906,353.2022705078125,0.881869375705719,0.24563223123550415,0.9254950284957886,0.8834107518196106,0.4248971939086914,0.5998438596725464,0.4923081398010254,0.21892231702804565
20.0,20.0,1000.0,40.0,40.0,100.0,100.0,13.66693763,6.4,68.4,5000.0,579.6226641,19.314908981323242,24.635358810424805,690.7186889648438,41.816749572753906,39.90290069580078,38.35929489135742,352.07818603515625,0.7408459186553955,0.4434606432914734,0.7594724297523499,0.9540101885795593,0.10367429256439209,0.4072239398956299,0.4659954905509949,0.5178729891777039
20.0,40.0,1000.0,40.0,40.0,100.0,100.0,13.66693763,10.1,68.4,5000.0,1159.245328,19.249731063842773,29.207523345947266,682.0364990234375,51.59952163696289,54.225860595703125,42.45458984375,394.1426086425781,0.7174298763275146,0.3716059923171997,0.1850530505180359,0.07561445236206055,0.48194921016693115,0.9054723381996155,0.2777559161186218,0.7103817462921143
40.0,10.0,1000.0,40.0,40.0,100.0,100.0,13.66693763,17.5,68.4,5000.0,289.811332,18.82282257080078,24.07046127319336,739.9478759765625,34.70362091064453,38.19181442260742,45.10692596435547,287.1942138671875,0.01681208610534668,0.7622572779655457,0.3424246311187744,0.7845648527145386,0.5423885583877563,0.05216562747955322,0.3207795023918152,0.6803077459335327
40.0,20.0,1000.0,40.0,40.0,100.0,100.0,13.66693763,9.1,68.4,5000.0,579.6226641,22.41826057434082,23.33820152282715,687.2332763671875,42.547481536865234,41.953853607177734,46.16934585571289,329.4532165527344,0.03418707847595215,0.13854026794433594,0.15861690044403076,0.39792460203170776,0.20934152603149414,0.7342574596405029,0.6208022236824036,0.3631231188774109
40.0,40.0,1000.0,40.0,40.0,100.0,100.0,13.66693763,12.8,68.4,5000.0,1159.245328,22.046995162963867,26.350143432617188,695.5225830078125,51.318809509277344,57.093894958496094,41.27912902832031,403.4202575683594,0.5176936984062195,0.06314778327941895,0.8235372304916382,0.3333151340484619,0.9403409957885742,0.48177605867385864,0.5185807943344116,0.009183287620544434
10.0,10.0,1300.0,40.0,40.0,100.0,100.0,13.41451389,11.4,68.4,8450.0,295.0891513,20.295116424560547,23.683385848999023,687.4654541015625,38.483360290527344,35.45016098022461,44.29020690917969,205.75733947753906,0.16706401109695435,0.8234943747520447,0.7479523420333862,0.36406099796295166,0.24060434103012085,0.5317055583000183,0.873421847820282,0.6671686172485352
10.0,20.0,1300.0,40.0,40.0,100.0,100.0,13.41451389,17.7,68.4,8450.0,590.1783026,21.37274169921875,25.879955291748047,727.8782348632812,46.504234313964844,44.95967483520508,45.18450164794922,282.78948974609375,0.5141339898109436,0.18013745546340942,0.49306589365005493,0.02811819314956665,0.6433790922164917,0.389193594455719,0.4947826862335205,0.214708149433136
10.0,40.0,1300.0,40.0,40.0,100.0,100.0,13.41451389,30.3,68.4,8450.0,1180.3566050000002,16.695051193237305,27.71867561340332,787.63671875,43.61161422729492,52.74257278442383,60.51337814331055,257.92401123046875,0.4398682117462158,0.9862566590309143,0.4457763433456421,0.5500531792640686,0.07390391826629639,0.08066165447235107,0.07929611206054688,0.10197913646697998
20.0,10.0,1300.0,40.0,40.0,100.0,100.0,13.41451389,16.5,68.4,8450.0,295.0891513,18.85911750793457,24.700590133666992,730.4088745117188,38.679805755615234,35.575904846191406,51.745025634765625,240.55349731445312,0.8921403884887695,0.6385135054588318,0.35531187057495117,0.08749914169311523,0.8247761726379395,0.2675689458847046,0.3716241121292114,0.9162797927856445
20.0,20.0,1300.0,40.0,40.0,100.0,100.0,13.41451389,22.8,68.4,8450.0,590.1783026,16.776397705078125,27.33681869506836,624.1720581054688,42.56241226196289,48.05093002319336,57.403099060058594,251.66778564453125,0.24548208713531494,0.05118602514266968,0.9239345788955688,0.6125974655151367,0.7018494606018066,0.6203280091285706,0.19628703594207764,0.985102117061615
20.0,40.0,1300.0,40.0,40.0,100.0,100.0,13.41451389,35.4,68.4,8450.0,1180.3566050000002,15.224639892578125,30.97321319580078,771.3857421875,32.446922302246094,53.31591796875,50.003700256347656,291.5807800292969,0.13945895433425903,0.05348294973373413,0.05825310945510864,0.935426652431488,0.2373889684677124,0.04040062427520752,0.06375205516815186,0.8283851146697998
40.0,10.0,1300.0,40.0,40.0,100.0,100.0,13.41451389,26.7,68.4,8450.0,295.0891513,21.125282287597656,22.72089958190918,679.0179443359375,39.278900146484375,35.622779846191406,54.75301742553711,228.96156311035156,0.33855825662612915,0.2754793167114258,0.6214799880981445,0.24362409114837646,0.40429121255874634,0.833559513092041,0.9103527069091797,0.7521636486053467
40.0,20.0,1300.0,40.0,40.0,100.0,100.0,13.41451389,33.0,68.4,8450.0,590.1783026,21.899456024169922,26.886215209960938,729.9765625,41.980323791503906,49.23683166503906,55.765647888183594,316.7203674316406,0.2553431987762451,0.00044608116149902344,0.2310163974761963,0.015569150447845459,0.2723655700683594,0.9061116576194763,0.002922236919403076,0.1875646710395813
40.0,40.0,1300.0,40.0,40.0,100.0,100.0,13.41451389,45.6,68.4,8450.0,1180.3566050000002,14.593560218811035,30.31645965576172,809.4498901367188,45.44939422607422,40.74443054199219,53.394004821777344,320.9150390625,0.9887890219688416,0.37355226278305054,0.7529653310775757,0.5668221116065979,0.23542743921279907,0.336362361907959,0.7811942100524902,0.9550296068191528
10.0,10.0,400.0,40.0,70.0,70.0,100.0,11.67294265,8.8,66.24,800.0,165.9454334,19.980350494384766,23.78469467163086,709.5736694335938,39.73874282836914,41.975364685058594,31.333629608154297,326.0083923339844,0.42499321699142456,0.7339393496513367,0.36520856618881226,0.17644792795181274,0.22840648889541626,0.9434696435928345,0.08082026243209839,0.05024057626724243
10.0,20.0,400.0,40.0,70.0,70.0,100.0,11.67294265,14.0,66.24,800.0,331.8908669,19.357465744018555,25.141605377197266,797.39501953125,36.961299896240234,45.871856689453125,32.62190246582031,363.40826416015625,0.22049564123153687,0.8214837908744812,0.2289513349533081,0.03947937488555908,0.03433960676193237,0.6576021909713745,0.16156715154647827,0.8645452260971069
10.0,40.0,400.0,40.0,70.0,70.0,100.0,11.67294265,9.8,66.24,800.0,663.7817337,19.81517791748047,24.702213287353516,724.5653686523438,48.21333694458008,52.93397521972656,41.38441848754883,373.05999755859375,0.4960978031158447,0.07361948490142822,0.7748697400093079,0.41429662704467773,0.15363341569900513,0.09459537267684937,0.4230400323867798,0.0316084623336792
20.0,10.0,400.0,40.0,70.0,70.0,100.0,11.67294265,12.4,66.24,800.0,165.9454334,20.663150787353516,22.747316360473633,765.636962890625,38.00269317626953,43.26185989379883,34.1053581237793,366.4157409667969,0.5789215564727783,0.42340749502182007,0.558403730392456,0.6213348507881165,0.924125075340271,0.8016643524169922,0.15656280517578125,0.38781100511550903
20.0,20.0,400.0,40.0,70.0,70.0,100.0,11.67294265,17.6,66.24,800.0,331.8908669,19.59764862060547,26.93147087097168,759.1529541015625,45.36882781982422,49.04513931274414,34.34360885620117,381.0799865722656,0.46262359619140625,0.43089401721954346,0.6315150260925293,0.34182894229888916,0.22701025009155273,0.23716342449188232,0.8566699624061584,0.009013831615447998
20.0,40.0,400.0,40.0,70.0,70.0,100.0,11.67294265,4.4,66.24,800.0,663.7817337,19.615591049194336,24.139108657836914,755.0665283203125,43.59672546386719,57.27793502807617,30.046058654785156,420.89306640625,0.09625673294067383,0.37687259912490845,0.5260258316993713,0.6260606050491333,0.4050360918045044,0.9533712863922119,0.734929621219635,0.8574318885803223
40.0,10.0,400.0,40.0,70.0,70.0,100.0,11.67294265,7.0,66.24,800.0,165.9454334,19.385631561279297,23.810894012451172,710.3370361328125,40.85134506225586,54.047637939453125,34.96440124511719,364.3154296875,0.7530335783958435,0.7530320286750793,0.9616173505783081,0.9438489675521851,0.9739359021186829,0.08729159832000732,0.19297510385513306,0.6409633159637451
40.0,20.0,400.0,40.0,70.0,70.0,100.0,11.67294265,12.2,66.24,800.0,331.8908669,20.462753295898438,26.422012329101562,710.4664306640625,42.75514602661133,41.977333068847656,38.66895294189453,370.99700927734375,0.32349127531051636,0.45465022325515747,0.11605405807495117,0.9809058308601379,0.36291271448135376,0.05289119482040405,0.40416932106018066,0.02538907527923584
40.0,40.0,400.0,40.0,70.0,70.0,100.0,11.67294265,6.2,66.24,800.0,663.7817337,22.79522132873535,24.049837112426758,690.6198120117188,48.48760223388672,51.36663818359375,38.31978988647461,316.5425109863281,0.17074459791183472,0.8777574896812439,0.5679569840431213,0.14535760879516602,0.743262767791748,0.4170740842819214,0.23924171924591064,0.03994351625442505
10.0,10.0,700.0,40.0,70.0,70.0,100.0,14.14802206,20.4,66.24,2450.0,250.6475239,19.14850616455078,25.326217651367188,773.7821044921875,42.1982536315918,44.56929016113281,31.233680725097656,394.2548828125,0.08841198682785034,0.6308318972587585,0.8966400027275085,0.8511045575141907,0.02705436944961548,0.5768324136734009,0.8477522730827332,0.3622841238975525
10.0,20.0,700.0,40.0,70.0,70.0,100.0,14.14802206,5.1,66.24,2450.0,501.29504789999993,21.482105255126953,24.768096923828125,749.5347900390625,43.74995803833008,43.12784957885742,33.59960174560547,391.5974426269531,0.22515767812728882,0.7260252833366394,0.20709413290023804,0.46887242794036865,0.20315098762512207,0.8493536710739136,0.9581764936447144,0.5902616381645203
10.0,40.0,700.0,40.0,70.0,70.0,100.0,14.14802206,8.2,66.24,2450.0,1002.5900960000001,19.0383358001709,23.9517822265625,653.5153198242188,55.85991668701172,62.315879821777344,38.97230529785156,441.11126708984375,0.5615715384483337,0.2834235429763794,0.7474972009658813,0.9921162128448486,0.888486921787262,0.35377317667007446,0.5104346871376038,0.9252725839614868
20.0,10.0,700.0,40.0,70.0,70.0,100.0,14.14802206,14.4,66.24,2450.0,250.6475239,19.820384979248047,22.073375701904297,697.7799072265625,41.707515716552734,42.61834716796875,44.83183670043945,344.5278015136719,0.07029694318771362,0.4254488945007324,0.20855116844177246,0.935756266117096,0.8442797660827637,0.5761105418205261,0.05389279127120972,0.44360727071762085
20.0,20.0,700.0,40.0,70.0,70.0,100.0,14.14802206,7.1,66.24,2450.0,501.29504789999993,21.06414222717285,23.32316780090332,706.9924926757812,53.60514831542969,53.297786712646484,41.618431091308594,364.2222900390625,0.058767080307006836,0.2810361385345459,0.9240480661392212,0.49332672357559204,0.6780818104743958,0.27366870641708374,0.48769623041152954,0.12859004735946655
20.0,40.0,700.0,40.0,70.0,70.0,100.0,14.14802206,10.2,66.24,2450.0,1002.5900960000001,20.36322021484375,26.92407989501953,678.7782592773438,41.201438903808594,51.37670135498047,38.82014465332031,337.10345458984375,0.05218464136123657,0.9534852504730225,0.2526007294654846,0.8305428624153137,0.05265897512435913,0.6477131247520447,0.008943557739257812,0.2930073142051697
40.0,10.0,700.0,40.0,70.0,70.0,100.0,14.14802206,16.4,66.24,2450.0,250.6475239,20.903181076049805,21.979541778564453,655.0244140625,41.54027557373047,38.51057815551758,39.75360107421875,371.05401611328125,0.7275025844573975,0.4930257797241211,0.2137281894683838,0.9221307039260864,0.9953891634941101,0.8014485836029053,0.2822646498680115,0.3682723045349121
40.0,20.0,700.0,40.0,70.0,70.0,100.0,14.14802206,11.1,66.24,2450.0,501.29504789999993,22.716585159301758,21.37046241760254,706.9382934570312,51.643741607666016,53.18721008300781,40.852149963378906,393.46478271484375,0.23918771743774414,0.3631710410118103,0.8556075096130371,0.5256243348121643,0.9686391353607178,0.5153535604476929,0.6448084115982056,0.9149688482284546
40.0,40.0,700.0,40.0,70.0,70.0,100.0,14.14802206,14.2,66.24,2450.0,1002.5900960000001,21.499210357666016,24.64911651611328,744.5399169921875,54.42192077636719,49.5083122253418,42.04417419433594,403.16943359375,0.44414716958999634,0.00015801191329956055,0.9325863122940063,0.014767825603485107,0.32135194540023804,0.005447089672088623,0.6229568123817444,0.23765325546264648
10.0,10.0,1000.0,40.0,70.0,70.0,100.0,13.31155663,8.6,66.24,5000.0,272.0196098,21.841611862182617,20.44696807861328,682.2352294921875,37.66488265991211,38.54918670654297,39.337989807128906,328.08966064453125,0.09500718116760254,0.02624887228012085,0.7986910939216614,0.8284220099449158,0.31298261880874634,0.1330767273902893,0.7788037061691284,0.92679762840271
10.0,20.0,1000.0,40.0,70.0,70.0,100.0,13.31155663,12.2,66.24,5000.0,544.0392197000001,22.4350528717041,24.20661735534668,687.6884155273438,48.317691802978516,44.77165985107422,39.74243927001953,327.4582824707031,0.9760101437568665,0.8376670479774475,0.7785319089889526,0.030988037586212158,0.8790310621261597,0.18451642990112305,0.6089122295379639,0.4693834185600281
10.0,40.0,1000.0,40.0,70.0,70.0,100.0,13.31155663,19.4,66.24,5000.0,1088.0784390000001,22.626461029052734,27.166837692260742,755.7694702148438,47.246925354003906,46.42033767700195,43.11317443847656,423.3430480957031,0.9989797472953796,0.230823814868927,0.21377909183502197,0.20645159482955933,0.816315770149231,0.9510889053344727,0.8799852728843689,0.09777426719665527
20.0,10.0,1000.0,40.0,70.0,70.0,100.0,13.31155663,13.6,66.24,5000.0,272.0196098,21.609725952148438,22.524154663085938,689.9505615234375,37.24934005737305,38.23762130737305,41.951927185058594,315.8917236328125,0.41337740421295166,0.1731736660003662,0.05222088098526001,0.3846944570541382,0.6681158542633057,0.024274110794067383,0.7440022230148315,0.2025882601737976
20.0,20.0,1000.0,40.0,70.0,70.0,100.0,13.31155663,17.2,66.24,5000.0,544.0392197000001,18.943410873413086,23.116456985473633,650.7539672851562,38.92585754394531,46.670318603515625,48.271541595458984,309.71234130859375,0.5418169498443604,0.6745111346244812,0.3937726616859436,0.937279462814331,0.962092936038971,0.6899454593658447,0.3392961025238037,0.6040042042732239
20.0,40.0,1000.0,40.0,70.0,70.0,100.0,13.31155663,24.4,66.24,5000.0,1088.0784390000001,20.235458374023438,27.16171646118164,735.1039428710938,51.807586669921875,52.382484436035156,46.5804443359375,405.7791748046875,0.7320907711982727,0.5930019021034241,0.6472413539886475,0.3268502354621887,0.8659823536872864,0.7242143154144287,0.8748857975006104,0.5151886940002441
40.0,10.0,1000.0,40.0,70.0,70.0,100.0,13.31155663,6.1,66.24,5000.0,272.0196098,22.3439998626709,22.117507934570312,671.1529541015625,43.66575622558594,40.977779388427734,40.70831298828125,283.5269775390625,0.5589199066162109,0.6215031743049622,0.6548459529876709,0.45353245735168457,0.24509453773498535,0.9718627333641052,0.25842392444610596,0.40187108516693115
40.0,20.0,1000.0,40.0,70.0,70.0,100.0,13.31155663,9.7,66.24,5000.0,544.0392197000001,23.968576431274414,23.52230453491211,660.0496826171875,49.88793182373047,48.68047332763672,45.42359161376953,355.8923645019531,0.6501469016075134,0.3780379295349121,0.8570639491081238,0.05584162473678589,0.68275386095047,0.19170963764190674,0.6503122448921204,0.254586398601532
