Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,40.0,1300.0,10.0,70.0,100.0,100.0,13.76847436,28.4,66.24,8450.0,1123.775541,27.78790283203125,15.688353538513184,858.94677734375,50.13953399658203,51.28990936279297,45.88963317871094,207.5735321044922,0.3435562252998352,0.5059074759483337,0.2381802201271057,0.014866232872009277,0.8262263536453247,0.8804672360420227,0.6947937607765198,0.912602424621582
40.0,10.0,1300.0,10.0,70.0,100.0,100.0,13.76847436,35.6,66.24,8450.0,280.94388530000003,27.402616500854492,19.13408660888672,847.3865966796875,51.00702667236328,44.532833099365234,47.43520736694336,186.44700622558594,0.8735504746437073,0.5319490432739258,0.5855450630187988,0.22162699699401855,0.9729796648025513,0.28227680921554565,0.841633141040802,0.9993126392364502
40.0,20.0,1300.0,10.0,70.0,100.0,100.0,13.76847436,50.0,66.24,8450.0,561.8877705,28.494197845458984,18.700687408447266,871.7247924804688,46.650169372558594,51.92565155029297,38.967567443847656,212.34268188476562,0.7436244487762451,0.37278836965560913,0.38540327548980713,0.9621104598045349,0.4889906048774719,0.4847509264945984,0.45873236656188965,0.5068954825401306
40.0,40.0,1300.0,10.0,70.0,100.0,100.0,13.76847436,12.5,66.24,8450.0,1123.775541,26.064361572265625,20.14421272277832,830.6223754882812,49.72877502441406,52.2779655456543,46.06864547729492,284.77276611328125,0.006409347057342529,0.7699882984161377,0.7605177164077759,0.2804414629936218,0.1789841651916504,0.37237852811813354,0.6650056838989258,0.9444109797477722
10.0,10.0,400.0,10.0,100.0,70.0,100.0,11.56044687,14.2,64.08,800.0,155.2476426,23.675683975219727,21.868532180786133,800.4931640625,51.88695526123047,47.73240280151367,50.28155517578125,263.8927001953125,0.9294561743736267,0.3523640036582947,0.3324330449104309,0.17707228660583496,0.2679211497306824,0.286338746547699,0.38673901557922363,0.6576117277145386
10.0,20.0,400.0,10.0,100.0,70.0,100.0,11.56044687,9.5,64.08,800.0,310.4952852,22.76165008544922,21.96457862854004,814.0044555664062,51.53934097290039,45.80017852783203,52.32278060913086,254.189453125,0.6363587379455566,0.9720524549484253,0.24094116687774658,0.5872198343276978,0.06839430332183838,0.4971622824668884,0.46897995471954346,0.7096834778785706
10.0,40.0,400.0,10.0,100.0,70.0,100.0,11.56044687,12.2,64.08,800.0,620.9905704,23.986352920532227,20.543476104736328,807.8095092773438,51.29789733886719,45.62489318847656,52.60653305053711,272.7131042480469,0.40901124477386475,0.9711421728134155,0.33246171474456787,0.3465401530265808,0.8557196259498596,0.3018823266029358,0.7742168307304382,0.038396358489990234
20.0,10.0,400.0,10.0,100.0,70.0,100.0,11.56044687,17.6,64.08,800.0,155.2476426,22.39797592163086,21.276182174682617,815.5176391601562,52.129005432128906,46.41095733642578,50.58462905883789,260.3475341796875,0.38365936279296875,0.3169670104980469,0.7933745980262756,0.059887826442718506,0.690163254737854,0.6446152329444885,0.847398042678833,0.1366378664970398
20.0,20.0,400.0,10.0,100.0,70.0,100.0,11.56044687,4.4,64.08,800.0,310.4952852,23.258684158325195,21.526201248168945,798.3251953125,52.87963104248047,45.696067810058594,51.98597717285156,288.4951477050781,0.5898007750511169,0.49067771434783936,0.3865291476249695,0.512429416179657,0.5026347041130066,0.3046741485595703,0.14665699005126953,0.07015973329544067
20.0,40.0,400.0,10.0,100.0,70.0,100.0,11.56044687,7.1,64.08,800.0,620.9905704,23.52472686767578,21.332185745239258,805.5658569335938,56.91635513305664,44.015296936035156,50.709686279296875,278.2685546875,0.4474031329154968,0.47851020097732544,0.840684711933136,0.8611609935760498,0.19506806135177612,0.2827761769294739,0.8205772042274475,0.7511444091796875
40.0,10.0,400.0,10.0,100.0,70.0,100.0,11.56044687,12.5,64.08,800.0,155.2476426,21.50989532470703,21.36005401611328,823.3775634765625,54.523643493652344,44.900794982910156,53.78422164916992,248.99559020996094,0.9617177248001099,0.6299525499343872,0.2411901354789734,0.5862306356430054,0.2887803912162781,0.8840172290802002,0.8075703978538513,0.29881036281585693
40.0,20.0,400.0,10.0,100.0,70.0,100.0,11.56044687,6.1,64.08,800.0,310.4952852,23.657329559326172,21.674659729003906,803.9755859375,53.543949127197266,46.48647689819336,50.69243621826172,279.80126953125,0.6101309061050415,0.48273152112960815,0.04388856887817383,0.07557886838912964,0.1578505039215088,0.0737791657447815,0.733564555644989,0.4054081439971924
40.0,40.0,400.0,10.0,100.0,70.0,100.0,11.56044687,8.8,64.08,800.0,620.9905704,23.12413215637207,20.859407424926758,798.2893676757812,54.15143585205078,44.03550338745117,52.0130500793457,273.24481201171875,0.8172019124031067,0.024337589740753174,0.7894511818885803,0.6583347916603088,0.5068575143814087,0.6599902510643005,0.20684868097305298,0.6616367101669312
10.0,10.0,700.0,10.0,100.0,70.0,100.0,14.36506105,5.1,64.08,2450.0,238.4024958,23.43297576904297,20.888795852661133,781.2589721679688,54.937225341796875,41.716148376464844,54.94213104248047,268.134765625,0.908416748046875,0.840945303440094,0.8006079196929932,0.7761375904083252,0.5466678142547607,0.10387563705444336,0.15342146158218384,0.28590768575668335
10.0,20.0,700.0,10.0,100.0,70.0,100.0,14.36506105,8.3,64.08,2450.0,476.8049915,23.362640380859375,21.239477157592773,801.1698608398438,54.030723571777344,41.590843200683594,54.95563507080078,256.2665100097656,0.8112263083457947,0.9179708361625671,0.26749730110168457,0.7550442218780518,0.0032401680946350098,0.018042266368865967,0.9277932047843933,0.6463595628738403
10.0,40.0,700.0,10.0,100.0,70.0,100.0,14.36506105,14.7,64.08,2450.0,953.609983,23.994510650634766,21.353832244873047,825.85400390625,49.8051872253418,47.020347595214844,49.086856842041016,278.5401611328125,0.08120739459991455,0.8841089010238647,0.1089562177658081,0.791097104549408,0.3427390456199646,0.12481969594955444,0.15294665098190308,0.22141146659851074
20.0,10.0,700.0,10.0,100.0,70.0,100.0,14.36506105,7.0,64.08,2450.0,238.4024958,22.85035514831543,20.07154655456543,851.102783203125,49.68638229370117,47.271705627441406,53.073463439941406,235.472412109375,0.2655144929885864,0.8900347352027893,0.6014232635498047,0.06071615219116211,0.8461179733276367,0.818543016910553,0.3353133797645569,0.6238336563110352
20.0,20.0,700.0,10.0,100.0,70.0,100.0,14.36506105,10.2,64.08,2450.0,476.8049915,22.796186447143555,20.992258071899414,812.7998046875,54.270545959472656,42.847469329833984,50.92656707763672,263.2908630371094,0.7443452477455139,0.7766522169113159,0.9617608785629272,0.14337080717086792,0.36190301179885864,0.9006671905517578,0.565815806388855,0.8911160826683044
20.0,40.0,700.0,10.0,100.0,70.0,100.0,14.36506105,16.6,64.08,2450.0,953.609983,25.188749313354492,20.735464096069336,840.218994140625,49.596065521240234,48.290592193603516,48.118953704833984,273.86444091796875,0.8964834213256836,0.7772851586341858,0.37777358293533325,0.6090491414070129,0.5321645140647888,0.5023162364959717,0.3374606966972351,0.03863590955734253
40.0,10.0,700.0,10.0,100.0,70.0,100.0,14.36506105,10.8,64.08,2450.0,238.4024958,23.185861587524414,21.860706329345703,797.6163330078125,51.18174362182617,43.1246452331543,51.65478515625,277.1925354003906,0.4321897029876709,0.30734968185424805,0.42057502269744873,0.8529433012008667,0.42032843828201294,0.3594158887863159,0.5348172187805176,0.4953455924987793
40.0,20.0,700.0,10.0,100.0,70.0,100.0,14.36506105,14.0,64.08,2450.0,476.8049915,23.488876342773438,21.92564582824707,808.604736328125,49.701725006103516,47.18702697753906,51.407814025878906,278.33111572265625,0.03256571292877197,0.8149564862251282,0.21434110403060913,0.10617023706436157,0.3064318299293518,0.2788102626800537,0.5332772731781006,0.615439772605896
40.0,40.0,700.0,10.0,100.0,70.0,100.0,14.36506105,20.4,64.08,2450.0,953.609983,24.10254669189453,21.150657653808594,819.9346313476562,50.080684661865234,45.78236770629883,49.769798278808594,282.6379699707031,0.09569591283798218,0.3239096999168396,0.40173131227493286,0.4788389801979065,0.6543164253234863,0.29296618700027466,0.6385557651519775,0.30016523599624634
10.0,10.0,1000.0,10.0,100.0,70.0,100.0,13.37576659,11.8,64.08,5000.0,258.0926959,24.41803550720215,20.482868194580078,811.9315185546875,51.3049430847168,49.28004837036133,49.70948028564453,238.86453247070312,0.3324705958366394,0.6194319128990173,0.8446968197822571,0.09350889921188354,0.4410317540168762,0.8892930150032043,0.6602972745895386,0.3735935091972351
10.0,20.0,1000.0,10.0,100.0,70.0,100.0,13.37576659,19.0,64.08,5000.0,516.1853918,24.738523483276367,21.951955795288086,793.1668701171875,48.35163497924805,47.942893981933594,47.663490295410156,289.3884582519531,0.4399659037590027,0.33282870054244995,0.007922708988189697,0.8217362761497498,0.40960562229156494,0.40441226959228516,0.3361999988555908,0.8379902839660645
10.0,40.0,1000.0,10.0,100.0,70.0,100.0,13.37576659,12.8,64.08,5000.0,1032.370784,24.487098693847656,19.634368896484375,858.1666870117188,51.10287857055664,45.099918365478516,47.952877044677734,280.8100891113281,0.08309978246688843,0.018278896808624268,0.5995801091194153,0.7891558408737183,0.9437685012817383,0.3940446972846985,0.9490910172462463,0.8329610228538513
20.0,10.0,1000.0,10.0,100.0,70.0,100.0,13.37576659,16.4,64.08,5000.0,258.0926959,23.896230697631836,21.640634536743164,806.2716674804688,47.42142105102539,50.939064025878906,49.87515640258789,270.0228271484375,0.1651097536087036,0.6762773394584656,0.09297525882720947,0.357669472694397,0.8831688761711121,0.5374207496643066,0.591218888759613,0.6490161418914795
20.0,20.0,1000.0,10.0,100.0,70.0,100.0,13.37576659,23.6,64.08,5000.0,516.1853918,24.486146926879883,20.535614013671875,828.120849609375,45.726707458496094,48.36917495727539,48.97328186035156,266.7730407714844,0.7113407254219055,0.509368896484375,0.9355818033218384,0.07985866069793701,0.4818042516708374,0.6060587167739868,0.8240247964859009,0.2104358673095703
20.0,40.0,1000.0,10.0,100.0,70.0,100.0,13.37576659,5.9,64.08,5000.0,1032.370784,23.914426803588867,22.314258575439453,825.9310913085938,49.98841857910156,49.35890579223633,49.263938903808594,291.4104919433594,0.13198727369308472,0.35828566551208496,0.6941649317741394,0.011239230632781982,0.05027192831039429,0.2862069010734558,0.025560081005096436,0.9833846092224121
40.0,10.0,1000.0,10.0,100.0,70.0,100.0,13.37576659,9.5,64.08,5000.0,258.0926959,24.46319580078125,21.123600006103516,789.7869873046875,47.943565368652344,49.91907501220703,48.599693298339844,289.3497009277344,0.11509937047958374,0.4694586396217346,0.48508143424987793,0.4986127018928528,0.5045915842056274,0.10952538251876831,0.03281658887863159,0.30482226610183716
40.0,20.0,1000.0,10.0,100.0,70.0,100.0,13.37576659,16.7,64.08,5000.0,516.1853918,24.53347396850586,21.723228454589844,789.3441772460938,48.122920989990234,48.56105041503906,48.039791107177734,294.5668029785156,0.6501006484031677,0.44344860315322876,0.3338460922241211,0.23106080293655396,0.4154723882675171,0.01724076271057129,0.07917928695678711,0.4452303647994995
40.0,40.0,1000.0,10.0,100.0,70.0,100.0,13.37576659,8.2,64.08,5000.0,1032.370784,25.98398208618164,21.21573257446289,813.3646850585938,50.78376007080078,49.75239944458008,45.3328857421875,283.7449645996094,0.5046435594558716,0.22462540864944458,0.6637194156646729,0.664857029914856,0.06678581237792969,0.6299558281898499,0.6450120210647583,0.03861737251281738
10.0,10.0,1300.0,10.0,100.0,70.0,100.0,13.27154021,42.4,64.08,8450.0,262.7710674,26.185266494750977,18.731327056884766,843.279541015625,41.198429107666016,47.594356536865234,42.98794174194336,238.56845092773438,0.044985055923461914,0.43364787101745605,0.2549246549606323,0.8254102468490601,0.6571707725524902,0.3658739924430847,0.6348678469657898,0.05824238061904907
10.0,20.0,1300.0,10.0,100.0,70.0,100.0,13.27154021,10.6,64.08,8450.0,525.5421348,26.75128746032715,18.35999298095703,862.0914916992188,50.74053955078125,48.437904357910156,48.0644416809082,240.03717041015625,0.8463661074638367,0.3128023147583008,0.3078306317329407,0.16355139017105103,0.8858401775360107,0.8794574737548828,0.06525027751922607,0.4231639504432678
10.0,40.0,1300.0,10.0,100.0,70.0,100.0,13.27154021,16.6,64.08,8450.0,1051.0842699999998,29.207683563232422,19.643394470214844,819.5885620117188,53.601192474365234,53.0877685546875,44.21156311035156,243.94369506835938,0.9261521100997925,0.5439940094947815,0.5075458288192749,0.9516095519065857,0.23041915893554688,0.8735522627830505,0.34556424617767334,0.2956508994102478
20.0,10.0,1300.0,10.0,100.0,70.0,100.0,13.27154021,28.6,64.08,8450.0,262.7710674,26.042102813720703,18.443939208984375,832.1259155273438,45.35725402832031,50.33384704589844,47.75463104248047,222.17413330078125,0.6939940452575684,0.8312093615531921,0.18526148796081543,0.0034341812133789062,0.949979841709137,0.31198471784591675,0.0882788896560669,0.38005632162094116
20.0,20.0,1300.0,10.0,100.0,70.0,100.0,13.27154021,15.2,64.08,8450.0,525.5421348,27.9840145111084,19.50478744506836,832.3221435546875,49.523216247558594,52.49270248413086,44.800941467285156,224.737548828125,0.6939441561698914,0.7355381846427917,0.3421321511268616,0.9516347050666809,0.12015336751937866,0.8915002346038818,0.9080513119697571,0.3645245432853699
20.0,40.0,1300.0,10.0,100.0,70.0,100.0,13.27154021,21.2,64.08,8450.0,1051.0842699999998,27.974529266357422,20.180429458618164,823.7666625976562,51.425010681152344,53.64589309692383,41.1317024230957,252.31582641601562,0.9975023865699768,0.04959750175476074,0.15785586833953857,0.32216018438339233,0.3592003583908081,0.598813533782959,0.4790422320365906,0.67305988073349
40.0,10.0,1300.0,10.0,100.0,70.0,100.0,13.27154021,33.2,64.08,8450.0,262.7710674,26.718093872070312,20.61332893371582,811.5864868164062,46.11111068725586,49.802459716796875,45.23182678222656,272.6141357421875,0.006291866302490234,0.14581763744354248,0.0671926736831665,0.7924265265464783,0.020837604999542236,0.6083173155784607,0.7069973945617676,0.7502181529998779
40.0,20.0,1300.0,10.0,100.0,70.0,100.0,13.27154021,24.4,64.08,8450.0,525.5421348,26.27901840209961,18.312374114990234,859.3695678710938,48.8349609375,49.12263870239258,44.73796844482422,236.79364013671875,0.6111589074134827,0.9018867015838623,0.5636400580406189,0.39907902479171753,0.5299049019813538,0.7444772720336914,0.35632580518722534,0.909750759601593
40.0,40.0,1300.0,10.0,100.0,70.0,100.0,13.27154021,30.4,64.08,8450.0,1051.0842699999998,27.00933074951172,20.638437271118164,818.0259399414062,55.92060470581055,51.725887298583984,41.32009506225586,295.58636474609375,0.4227839708328247,0.7855163216590881,0.516706109046936,0.8253903985023499,0.5551669597625732,0.14415472745895386,0.06910133361816406,0.5381820201873779
10.0,10.0,400.0,70.0,10.0,70.0,100.0,11.90078569,5.9,64.08,800.0,172.35159850000002,23.51068115234375,20.832721710205078,815.9136962890625,54.96629333496094,43.77838134765625,51.1331901550293,242.53465270996094,0.13084721565246582,0.47982895374298096,0.5142925381660461,0.8542922735214233,0.47220009565353394,0.7307983636856079,0.014177322387695312,0.9836825728416443
10.0,20.0,400.0,70.0,10.0,70.0,100.0,11.90078569,8.6,64.08,800.0,344.70319689999997,23.483247756958008,21.3269100189209,796.1176147460938,57.32758712768555,43.540348052978516,53.30455017089844,275.0021057128906,0.19802260398864746,0.2633301019668579,0.9555225372314453,0.9750215411186218,0.37872183322906494,0.203607976436615,0.5871649980545044,0.8468204736709595
10.0,40.0,400.0,70.0,10.0,70.0,100.0,11.90078569,14.0,64.08,800.0,689.4063937999999,23.364540100097656,21.99611473083496,801.774169921875,51.33997344970703,45.94282913208008,50.45529556274414,294.3424377441406,0.3397495150566101,0.611880898475647,0.17651647329330444,0.7986860275268555,0.3070945143699646,0.13912475109100342,0.6043225526809692,0.3280079960823059
20.0,10.0,400.0,70.0,10.0,70.0,100.0,11.90078569,9.1,64.08,800.0,172.35159850000002,22.748743057250977,22.089069366455078,823.7435302734375,50.31683349609375,46.239070892333984,55.313228607177734,246.29698181152344,0.09040689468383789,0.9023275971412659,0.6323432922363281,0.6987178921699524,0.35007941722869873,0.6067331433296204,0.3844206929206848,0.668704092502594
20.0,20.0,400.0,70.0,10.0,70.0,100.0,11.90078569,11.8,64.08,800.0,344.70319689999997,24.040834426879883,21.95213508605957,819.4003295898438,52.88304138183594,45.32635498046875,51.639488220214844,253.02935791015625,0.9367512464523315,0.6344228386878967,0.7776855230331421,0.26085156202316284,0.5174878835678101,0.6653679609298706,0.05930370092391968,0.8405535221099854
20.0,40.0,400.0,70.0,10.0,70.0,100.0,11.90078569,17.2,64.08,800.0,689.4063937999999,23.323265075683594,21.802867889404297,801.7237548828125,50.41831588745117,47.16274642944336,48.640785217285156,299.20819091796875,0.005218684673309326,0.6340932250022888,0.4883204698562622,0.8475017547607422,0.2672238349914551,0.27775096893310547,0.10641837120056152,0.19645732641220093
40.0,10.0,400.0,70.0,10.0,70.0,100.0,11.90078569,4.3,64.08,800.0,172.35159850000002,21.653120040893555,19.584728240966797,774.17724609375,58.98020553588867,42.654197692871094,55.15129852294922,262.3498229980469,0.7746519446372986,0.38714873790740967,0.47573918104171753,0.7728959321975708,0.8706339001655579,0.12225288152694702,0.5989077687263489,0.3264414668083191
40.0,20.0,400.0,70.0,10.0,70.0,100.0,11.90078569,7.0,64.08,800.0,344.70319689999997,22.816436767578125,21.413684844970703,802.9486694335938,55.0781135559082,43.401702880859375,53.2523193359375,273.1632995605469,0.5629158020019531,0.7138095498085022,0.36246806383132935,0.8921820521354675,0.4812290668487549,0.38405001163482666,0.12426763772964478,0.29058271646499634
40.0,40.0,400.0,70.0,10.0,70.0,100.0,11.90078569,12.4,64.08,800.0,689.4063937999999,23.905752182006836,21.627304077148438,781.4715576171875,49.07085037231445,46.41255187988281,49.14005661010742,288.44915771484375,0.22530359029769897,0.05417156219482422,0.8432348370552063,0.2013300061225891,0.6931600570678711,0.7794053554534912,0.3277667760848999,0.053529977798461914
