Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,40.0,700.0,40.0,100.0,10.0,100.0,13.90285177,7.8,57.6,2450.0,787.0167144,22.295982360839844,26.05698585510254,748.1917114257812,48.273983001708984,53.46045684814453,35.05561447143555,394.7562561035156,0.9705765843391418,0.5662589073181152,0.7390192747116089,0.5340802073478699,0.10315954685211182,0.3865833282470703,0.02068507671356201,0.45398569107055664
20.0,10.0,700.0,40.0,100.0,10.0,100.0,13.90285177,14.2,57.6,2450.0,196.7541786,21.871824264526367,28.17630386352539,722.2030029296875,55.62748336791992,43.48851776123047,31.1583194732666,438.4873352050781,0.03711426258087158,0.14023995399475098,0.27266937494277954,0.7330832481384277,0.7636749148368835,0.35972917079925537,0.6651732921600342,0.8247895836830139
20.0,20.0,700.0,40.0,100.0,10.0,100.0,13.90285177,6.0,57.6,2450.0,393.5083572,23.07275390625,30.71108627319336,776.6303100585938,45.80190658569336,47.6005973815918,33.15675735473633,417.5841979980469,0.8426976799964905,0.9874754548072815,0.6548446416854858,0.29276394844055176,0.07745993137359619,0.6022929549217224,0.6174427270889282,0.515387773513794
20.0,40.0,700.0,40.0,100.0,10.0,100.0,13.90285177,9.2,57.6,2450.0,787.0167144,20.7825927734375,26.814767837524414,693.0345458984375,41.9171028137207,51.99015808105469,33.995819091796875,294.70196533203125,0.21390074491500854,0.4567751884460449,0.2294691801071167,0.40085428953170776,0.5672699213027954,0.8942977786064148,0.2550070285797119,0.40450137853622437
40.0,10.0,700.0,40.0,100.0,10.0,100.0,13.90285177,15.6,57.6,2450.0,196.7541786,24.2884464263916,30.219951629638672,749.7940673828125,40.2682991027832,46.44213104248047,37.00325012207031,417.1461181640625,0.8323439955711365,0.6883896589279175,0.05694985389709473,0.2846153974533081,0.17745590209960938,0.6777762174606323,0.8200621008872986,0.8822294473648071
40.0,20.0,700.0,40.0,100.0,10.0,100.0,13.90285177,8.8,57.6,2450.0,393.5083572,23.561464309692383,29.30801010131836,707.796875,45.6830940246582,57.7203369140625,39.42926025390625,377.7767028808594,0.8413410782814026,0.23868310451507568,0.26817387342453003,0.8243294954299927,0.13569539785385132,0.6965901851654053,0.43090057373046875,0.05260211229324341
40.0,40.0,700.0,40.0,100.0,10.0,100.0,13.90285177,12.0,57.6,2450.0,787.0167144,20.120561599731445,29.176101684570312,729.5689086914062,45.056602478027344,58.891510009765625,35.063907623291016,349.9952697753906,0.7535827159881592,0.43310976028442383,0.9245033860206604,0.31555891036987305,0.8590297698974609,0.7710859775543213,0.2645881175994873,0.6284692883491516
10.0,10.0,1000.0,40.0,100.0,10.0,100.0,12.97611046,7.2,57.6,5000.0,210.99509480000003,18.274749755859375,29.500160217285156,828.6709594726562,52.87660217285156,56.043704986572266,29.157743453979492,412.8584289550781,0.8822996020317078,0.04813426733016968,0.14478623867034912,0.9006234407424927,0.4365518093109131,0.3894999623298645,0.17982470989227295,0.6953928470611572
10.0,20.0,1000.0,40.0,100.0,10.0,100.0,12.97611046,11.0,57.6,5000.0,421.9901897,21.05299186706543,29.126384735107422,780.6749877929688,52.791316986083984,54.94917297363281,40.170166015625,364.3624572753906,0.5055835843086243,0.24124997854232788,0.3606891632080078,0.9093170166015625,0.2790226936340332,0.179274320602417,0.7190242409706116,0.6305131316184998
10.0,40.0,1000.0,40.0,100.0,10.0,100.0,12.97611046,18.6,57.6,5000.0,843.9803793,24.018630981445312,28.656816482543945,776.5236206054688,43.86753463745117,61.56616973876953,47.10565185546875,354.82977294921875,0.7624092698097229,0.1653541922569275,0.45122140645980835,0.13911360502243042,0.22801589965820312,0.6302615404129028,0.8231685757637024,0.5517807006835938
20.0,10.0,1000.0,40.0,100.0,10.0,100.0,12.97611046,10.6,57.6,5000.0,210.99509480000003,19.590688705444336,30.369518280029297,787.3102416992188,55.945396423339844,52.625179290771484,31.174617767333984,379.355712890625,0.8804449439048767,0.46244484186172485,0.12796568870544434,0.151125967502594,0.9938710331916809,0.20538318157196045,0.9213364124298096,0.5341901183128357
20.0,20.0,1000.0,40.0,100.0,10.0,100.0,12.97611046,14.4,57.6,5000.0,421.9901897,21.3935604095459,30.747291564941406,772.9320678710938,47.94061279296875,57.66825866699219,40.41077423095703,381.95782470703125,0.3667846918106079,0.02887594699859619,0.6663764119148254,0.38641321659088135,0.4551814794540405,0.5934534072875977,0.8146408796310425,0.44011735916137695
20.0,40.0,1000.0,40.0,100.0,10.0,100.0,12.97611046,22.0,57.6,5000.0,843.9803793,25.31952667236328,27.21346664428711,662.7457885742188,41.718231201171875,43.88308334350586,43.756771087646484,349.6468505859375,0.027417302131652832,0.6069840788841248,0.38245195150375366,0.21130907535552979,0.8238992691040039,0.32545411586761475,0.8388565182685852,0.7842580676078796
40.0,10.0,1000.0,40.0,100.0,10.0,100.0,12.97611046,5.5,57.6,5000.0,210.99509480000003,19.704198837280273,29.602741241455078,855.9165649414062,48.42161560058594,60.119781494140625,30.634775161743164,361.2754821777344,0.6182308197021484,0.5122736096382141,0.9825335144996643,0.8437323570251465,0.44009339809417725,0.4073483943939209,0.3910040855407715,0.5427126884460449
40.0,20.0,1000.0,40.0,100.0,10.0,100.0,12.97611046,9.3,57.6,5000.0,421.9901897,20.750961303710938,27.75567626953125,858.9166870117188,45.98476791381836,59.623191833496094,40.15564727783203,331.558837890625,0.9934486150741577,0.8779118061065674,0.3360779285430908,0.06623661518096924,0.5657907724380493,0.42752087116241455,0.6427425742149353,0.5159598588943481
40.0,40.0,1000.0,40.0,100.0,10.0,100.0,12.97611046,16.9,57.6,5000.0,843.9803793,24.32710838317871,28.967329025268555,769.3955078125,42.52826690673828,62.82112503051758,45.04865646362305,384.04315185546875,0.9478082060813904,0.3775097727775574,0.826405942440033,0.13839799165725708,0.1831820011138916,0.671785295009613,0.7262851595878601,0.9821272492408752
10.0,10.0,1300.0,40.0,100.0,10.0,100.0,12.91548009,27.2,57.6,8450.0,214.2423547,19.187286376953125,27.123369216918945,791.5493774414062,50.91743850708008,55.709434509277344,40.017860412597656,379.970458984375,0.5752207040786743,0.3999163508415222,0.15082740783691406,0.4322470426559448,0.8672794699668884,0.20889431238174438,0.2251608967781067,0.1441705822944641
10.0,20.0,1300.0,40.0,100.0,10.0,100.0,12.91548009,41.2,57.6,8450.0,428.4847093,22.367130279541016,23.80059814453125,803.5350341796875,34.21802520751953,64.93894958496094,49.826087951660156,283.1131286621094,0.8809653520584106,0.5826214551925659,0.9217399954795837,0.27448153495788574,0.0526311993598938,0.4495198130607605,0.43834179639816284,0.7672265768051147
10.0,40.0,1300.0,40.0,100.0,10.0,100.0,12.91548009,10.3,57.6,8450.0,856.9694187000001,18.917110443115234,29.082975387573242,690.689697265625,48.4506721496582,61.36907196044922,28.555513381958008,340.6785888671875,0.2427048683166504,0.40025609731674194,0.3216152787208557,0.30347561836242676,0.22890442609786987,0.9197014570236206,0.48667478561401367,0.2858352065086365
20.0,10.0,1300.0,40.0,100.0,10.0,100.0,12.91548009,17.3,57.6,8450.0,214.2423547,21.467252731323242,30.521495819091797,805.5535278320312,45.27040100097656,60.34461212158203,48.60369110107422,320.892333984375,0.6699652671813965,0.5550098419189453,0.598965048789978,0.6016549468040466,0.36541950702667236,0.10008704662322998,0.6072214245796204,0.07066214084625244
20.0,20.0,1300.0,40.0,100.0,10.0,100.0,12.91548009,31.3,57.6,8450.0,428.4847093,23.613004684448242,28.164417266845703,777.4171752929688,47.895626068115234,51.67292785644531,52.60493850708008,270.6028137207031,0.18609720468521118,0.6806625127792358,0.9403514266014099,0.39581388235092163,0.286479115486145,0.05996811389923096,0.955899715423584,0.2596861720085144
20.0,40.0,1300.0,40.0,100.0,10.0,100.0,12.91548009,13.6,57.6,8450.0,856.9694187000001,21.431554794311523,29.617692947387695,821.989501953125,46.4177131652832,65.38920593261719,38.47735595703125,353.98272705078125,0.8641633987426758,0.20392096042633057,0.4470673203468323,0.2544592618942261,0.6191310882568359,0.7495295405387878,0.3543891906738281,0.907230019569397
40.0,10.0,1300.0,40.0,100.0,10.0,100.0,12.91548009,20.6,57.6,8450.0,214.2423547,20.018096923828125,25.316776275634766,765.3169555664062,54.48293685913086,49.90756607055664,37.981285095214844,332.0840759277344,0.26099854707717896,0.46011918783187866,0.5975838303565979,0.6794103980064392,0.8982775211334229,0.1393997073173523,0.14901834726333618,0.17982536554336548
40.0,20.0,1300.0,40.0,100.0,10.0,100.0,12.91548009,34.6,57.6,8450.0,428.4847093,22.43116569519043,26.96476936340332,810.3180541992188,47.498626708984375,59.017581939697266,48.94040298461914,311.8459167480469,0.19116884469985962,0.5503653883934021,0.775143563747406,0.01573723554611206,0.17467737197875977,0.2711018919944763,0.7741279006004333,0.4388212561607361
40.0,40.0,1300.0,40.0,100.0,10.0,100.0,12.91548009,20.2,57.6,8450.0,856.9694187000001,17.471080780029297,32.911834716796875,760.2984008789062,43.654788970947266,59.42652893066406,36.84605026245117,290.49774169921875,0.6490013003349304,0.6320971846580505,0.9579812288284302,0.979559600353241,0.9401116371154785,0.8042641282081604,0.2572237253189087,0.46625274419784546
10.0,10.0,400.0,100.0,10.0,10.0,100.0,9.326230348,11.6,57.6,800.0,142.2790555,21.689687728881836,28.94207763671875,717.0703125,50.14381790161133,40.14055252075195,32.03901290893555,432.0964660644531,0.6955695152282715,0.6036324501037598,0.9732603430747986,0.29206663370132446,0.5918213725090027,0.22006529569625854,0.8427527546882629,0.08874750137329102
10.0,20.0,400.0,100.0,10.0,10.0,100.0,9.326230348,5.0,57.6,800.0,284.5581109,20.0277156829834,29.1328067779541,739.9218139648438,51.71532440185547,54.91086959838867,23.91211700439453,466.9832763671875,0.8625537753105164,0.10818731784820557,0.9529997706413269,0.997620165348053,0.9007539749145508,0.2770238518714905,0.1159483790397644,0.7571606040000916
10.0,40.0,400.0,100.0,10.0,10.0,100.0,9.326230348,7.6,57.6,800.0,569.1162218,18.794612884521484,25.687219619750977,772.4906005859375,50.44086837768555,51.10525131225586,39.046844482421875,397.4150390625,0.37421929836273193,0.20819157361984253,0.511695921421051,0.2865965962409973,0.8296987414360046,0.16988062858581543,0.2233133316040039,0.5171457529067993
20.0,10.0,400.0,100.0,10.0,10.0,100.0,9.326230348,12.8,57.6,800.0,142.2790555,18.203283309936523,29.41269874572754,717.7874755859375,48.8650016784668,41.398929595947266,31.039081573486328,429.80511474609375,0.7685609459877014,0.12281018495559692,0.38723224401474,0.0138968825340271,0.8102014660835266,0.49752748012542725,0.8562254309654236,0.8828292489051819
20.0,20.0,400.0,100.0,10.0,10.0,100.0,9.326230348,7.4,57.6,800.0,284.5581109,24.43874168395996,25.47962760925293,772.894775390625,45.68199920654297,51.58916091918945,38.14754104614258,408.4136047363281,0.06434285640716553,0.7242831587791443,0.9462524056434631,0.9383070468902588,0.03815656900405884,0.08883810043334961,0.29955488443374634,0.02265942096710205
20.0,40.0,400.0,100.0,10.0,10.0,100.0,9.326230348,10.0,57.6,800.0,569.1162218,22.58172607421875,25.769187927246094,705.919921875,42.391380310058594,43.71165466308594,41.428680419921875,357.2588806152344,0.4339258670806885,0.34064364433288574,0.20171695947647095,0.8372460007667542,0.8667071461677551,0.2904549241065979,0.4858943819999695,0.3397336006164551
40.0,10.0,400.0,100.0,10.0,10.0,100.0,9.326230348,15.2,57.6,800.0,142.2790555,22.866233825683594,26.383197784423828,750.8660888671875,50.56116485595703,39.009246826171875,39.07811737060547,432.07666015625,0.31343966722488403,0.7909462451934814,0.2523996829986572,0.9139733910560608,0.6901190280914307,0.11156809329986572,0.47102516889572144,0.6878422498703003
40.0,20.0,400.0,100.0,10.0,10.0,100.0,9.326230348,3.8,57.6,800.0,284.5581109,22.9587459564209,25.978357315063477,742.0798950195312,44.6449089050293,44.630985260009766,35.97239685058594,362.0583190917969,0.6605292558670044,0.43627220392227173,0.0365520715713501,0.7272258400917053,0.5911442041397095,0.9001229405403137,0.05967468023300171,0.4771519899368286
40.0,40.0,400.0,100.0,10.0,10.0,100.0,9.326230348,6.4,57.6,800.0,569.1162218,19.537181854248047,28.168460845947266,709.193603515625,47.95423889160156,41.88132095336914,35.70096206665039,395.817626953125,0.6357629299163818,0.8321845531463623,0.9316208958625793,0.005739748477935791,0.45668458938598633,0.4539828300476074,0.8061384558677673,0.28909701108932495
10.0,10.0,700.0,100.0,10.0,10.0,100.0,12.63375321,8.3,57.6,2450.0,192.9139243,21.51312828063965,29.213666915893555,716.1079711914062,50.09142303466797,39.59041213989258,27.55472755432129,449.14825439453125,0.4325159788131714,0.8430011868476868,0.6739794015884399,0.955493688583374,0.7441163659095764,0.6009513139724731,0.8024775981903076,0.5013008117675781
10.0,20.0,700.0,100.0,10.0,10.0,100.0,12.63375321,11.4,57.6,2450.0,385.8278486,20.64995765686035,27.3043270111084,763.8126220703125,48.85277557373047,37.48506164550781,43.88161849975586,401.0552062988281,0.19879084825515747,0.9558067321777344,0.4067304730415344,0.21413064002990723,0.40282750129699707,0.09527784585952759,0.7431859374046326,0.09509319067001343
10.0,40.0,700.0,100.0,10.0,10.0,100.0,12.63375321,17.6,57.6,2450.0,771.6556972,19.774221420288086,25.655879974365234,741.843017578125,46.956329345703125,47.26953125,40.37717056274414,347.5680847167969,0.07935470342636108,0.7386533617973328,0.9480732679367065,0.019442081451416016,0.21722280979156494,0.28410273790359497,0.00953131914138794,0.3946661353111267
20.0,10.0,700.0,100.0,10.0,10.0,100.0,12.63375321,4.4,57.6,2450.0,192.9139243,19.817501068115234,24.392414093017578,644.6846923828125,44.33261489868164,49.22874450683594,33.07455825805664,372.1111145019531,0.24211788177490234,0.8863394856452942,0.6895291805267334,0.2609807848930359,0.8242104649543762,0.7708960175514221,0.14490753412246704,0.350925087928772
20.0,20.0,700.0,100.0,10.0,10.0,100.0,12.63375321,7.5,57.6,2450.0,385.8278486,17.821792602539062,29.1910400390625,708.6895751953125,46.625877380371094,36.73802185058594,31.972030639648438,405.0105285644531,0.06463247537612915,0.9631588459014893,0.39133012294769287,0.060534000396728516,0.9918117523193359,0.6537964344024658,0.6591846346855164,0.9567930102348328
20.0,40.0,700.0,100.0,10.0,10.0,100.0,12.63375321,13.7,57.6,2450.0,771.6556972,21.463747024536133,24.56808853149414,758.7208862304688,43.95213317871094,49.21805191040039,40.020362854003906,306.01983642578125,0.43415290117263794,0.578331470489502,0.3589126467704773,0.8542855381965637,0.824158251285553,0.18578916788101196,0.034012436866760254,0.10946387052536011
40.0,10.0,700.0,100.0,10.0,10.0,100.0,12.63375321,5.7,57.6,2450.0,192.9139243,21.185373306274414,29.917749404907227,791.1729125976562,56.11467742919922,38.63715362548828,26.990966796875,455.2291259765625,0.29852598905563354,0.8734021782875061,0.8275808691978455,0.5761867165565491,0.7314188480377197,0.07741886377334595,0.7434030771255493,0.7047262787818909
40.0,20.0,700.0,100.0,10.0,10.0,100.0,12.63375321,8.8,57.6,2450.0,385.8278486,23.850109100341797,29.37814712524414,740.8286743164062,46.97935485839844,48.36589431762695,35.98094177246094,415.9242248535156,0.7190009355545044,0.5566337704658508,0.3769785165786743,0.7676011919975281,0.10505557060241699,0.2863806486129761,0.572576642036438,0.6354581117630005
40.0,40.0,700.0,100.0,10.0,10.0,100.0,12.63375321,15.0,57.6,2450.0,771.6556972,24.05386734008789,25.809057235717773,734.2514038085938,45.22895431518555,51.17683410644531,41.8240966796875,394.27947998046875,0.5748371481895447,0.5723996162414551,0.22551625967025757,0.8449816107749939,0.1357298493385315,0.1989695429801941,0.6119304895401001,0.6424505114555359
10.0,10.0,1000.0,100.0,10.0,10.0,100.0,11.77766963,9.4,57.6,5000.0,206.33198810000002,21.498882293701172,30.097431182861328,765.6953735351562,41.847023010253906,56.02525329589844,41.42060852050781,394.3157958984375,0.544768750667572,0.8741837739944458,0.562591552734375,0.09216207265853882,0.020381927490234375,0.7872278690338135,0.8445181846618652,0.11248350143432617
10.0,20.0,1000.0,100.0,10.0,10.0,100.0,11.77766963,17.2,57.6,5000.0,412.6639761,19.927778244018555,26.641489028930664,751.4429321289062,46.137542724609375,50.65735626220703,36.734004974365234,392.89996337890625,0.3347996473312378,0.7654073238372803,0.37583255767822266,0.12553894519805908,0.23494011163711548,0.9879369735717773,0.5708736181259155,0.49964749813079834
10.0,40.0,1000.0,100.0,10.0,10.0,100.0,11.77766963,7.1,57.6,5000.0,825.3279522999999,21.849323272705078,28.655731201171875,690.185546875,46.30096435546875,56.346221923828125,35.499534606933594,270.076904296875,0.2461843490600586,0.1503283977508545,0.4720284938812256,0.48520970344543457,0.8945596218109131,0.6945508718490601,0.9148587584495544,0.18800121545791626
20.0,10.0,1000.0,100.0,10.0,10.0,100.0,11.77766963,11.0,57.6,5000.0,206.33198810000002,19.830408096313477,26.79482650756836,778.7373657226562,43.60730743408203,54.87193298339844,37.168212890625,384.89581298828125,0.3436482548713684,0.16784971952438354,0.3414897322654724,0.21389073133468628,0.042084574699401855,0.8877207636833191,0.21068215370178223,0.3687058687210083
20.0,20.0,1000.0,100.0,10.0,10.0,100.0,11.77766963,18.8,57.6,5000.0,412.6639761,20.88202667236328,28.54041290283203,764.8624877929688,44.9864501953125,51.21577453613281,34.14263153076172,379.6513671875,0.7486646175384521,0.8942883610725403,0.8297078013420105,0.7552154064178467,0.9464544057846069,0.588097333908081,0.9480634927749634,0.5406331419944763
