Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
40.0,10.0,1000.0,70.0,40.0,100.0,100.0,12.08697433,21.8,74.88,5000.0,323.0088493,25.08051300048828,21.714136123657227,842.6864624023438,35.43955993652344,47.43133544921875,53.92506408691406,311.9098815917969,0.4785161018371582,0.2913522720336914,0.43304890394210815,0.40831273794174194,0.2090989351272583,0.5346257090568542,0.3903144598007202,0.22872155904769897
40.0,20.0,1000.0,70.0,40.0,100.0,100.0,12.08697433,17.0,74.88,5000.0,646.0176986,23.18956756591797,22.1742000579834,807.8470458984375,38.69179153442383,42.60047912597656,55.78330993652344,344.5016784667969,0.06564062833786011,0.3247078061103821,0.7305025458335876,0.15960818529129028,0.0002989768981933594,0.2393541932106018,0.09019237756729126,0.9852086305618286
40.0,40.0,1000.0,70.0,40.0,100.0,100.0,12.08697433,20.8,74.88,5000.0,1292.035397,20.232460021972656,23.968162536621094,737.2000122070312,38.08464050292969,49.09670639038086,55.79058837890625,370.7411193847656,0.7280388474464417,0.8169888854026794,0.09125930070877075,0.615147590637207,0.7135909199714661,0.22742754220962524,0.06334006786346436,0.9748640656471252
10.0,10.0,1300.0,70.0,40.0,100.0,100.0,11.72171678,20.2,74.88,8450.0,330.59862830000003,28.28009605407715,21.823129653930664,893.000732421875,37.31940460205078,52.86743927001953,59.37520217895508,284.03643798828125,0.04362642765045166,0.5421403050422668,0.48596441745758057,0.5569128394126892,0.8799062967300415,0.3954311013221741,0.2895238995552063,0.28001827001571655
10.0,20.0,1300.0,70.0,40.0,100.0,100.0,11.72171678,27.2,74.88,8450.0,661.1972566000001,27.186290740966797,22.420997619628906,839.1526489257812,28.834047317504883,52.766849517822266,59.86918640136719,311.0181579589844,0.060972750186920166,0.10227495431900024,0.12847965955734253,0.835529625415802,0.46881628036499023,0.8354007601737976,0.2956967353820801,0.2996453046798706
10.0,40.0,1300.0,70.0,40.0,100.0,100.0,11.72171678,41.2,74.88,8450.0,1322.3945130000002,21.997852325439453,27.213632583618164,880.49560546875,28.186254501342773,66.72997283935547,59.44439697265625,251.6622314453125,0.3370247483253479,0.6554524898529053,0.8892278671264648,0.5119722485542297,0.276584267616272,0.6787127256393433,0.43326038122177124,0.8735863566398621
20.0,10.0,1300.0,70.0,40.0,100.0,100.0,11.72171678,33.4,74.88,8450.0,330.59862830000003,28.288867950439453,20.142189025878906,823.407470703125,29.63323211669922,46.738067626953125,63.66255187988281,297.2924499511719,0.3092511296272278,0.04839569330215454,0.5225214958190918,0.9528741240501404,0.9507992267608643,0.2297704815864563,0.2510187029838562,0.5513954758644104
20.0,20.0,1300.0,70.0,40.0,100.0,100.0,11.72171678,40.4,74.88,8450.0,661.1972566000001,26.296247482299805,23.098886489868164,707.850341796875,34.48085021972656,51.41779327392578,66.87075805664062,241.51368713378906,0.8179495334625244,0.926154613494873,0.2534253001213074,0.31487566232681274,0.9332515001296997,0.04350411891937256,0.008272171020507812,0.37564224004745483
20.0,40.0,1300.0,70.0,40.0,100.0,100.0,11.72171678,54.4,74.88,8450.0,1322.3945130000002,18.26093101501465,22.873281478881836,966.458984375,24.92249298095703,60.52204132080078,39.93267059326172,306.597900390625,0.7986246347427368,0.29597586393356323,0.7562069296836853,0.4171520471572876,0.2517685294151306,0.7404323816299438,0.9873626828193665,0.6722965240478516
40.0,10.0,1300.0,70.0,40.0,100.0,100.0,11.72171678,13.6,74.88,8450.0,330.59862830000003,26.44605255126953,22.659645080566406,861.5009155273438,32.62037658691406,55.98696517944336,57.693809509277344,284.6182556152344,0.5256887674331665,0.40428924560546875,0.017233967781066895,0.2084023356437683,0.8159791231155396,0.8186107277870178,0.3901238441467285,0.3829324245452881
40.0,20.0,1300.0,70.0,40.0,100.0,100.0,11.72171678,20.6,74.88,8450.0,661.1972566000001,28.599777221679688,23.337833404541016,862.3953247070312,21.788679122924805,54.710243225097656,63.24767303466797,239.19496154785156,0.9456868171691895,0.9045868515968323,0.2967931032180786,0.9819918274879456,0.12557202577590942,0.10370343923568726,0.5622483491897583,0.5596227645874023
40.0,40.0,1300.0,70.0,40.0,100.0,100.0,11.72171678,34.6,74.88,8450.0,1322.3945130000002,20.262466430664062,29.647907257080078,885.4956665039062,27.57566261291504,65.36750793457031,54.50188446044922,285.21405029296875,0.14616703987121582,0.9393556714057922,0.5635789036750793,0.29168522357940674,0.20839619636535645,0.648770809173584,0.8668015003204346,0.7174280285835266
10.0,10.0,400.0,70.0,70.0,70.0,100.0,9.956470417,14.4,72.72,800.0,187.3510324,18.546730041503906,16.859682083129883,712.5220336914062,37.46168518066406,37.882720947265625,62.582923889160156,345.0610046386719,0.6089598536491394,0.3496057391166687,0.8304588794708252,0.12478500604629517,0.7117804288864136,0.6340777277946472,0.9930629134178162,0.6554421186447144
10.0,20.0,400.0,70.0,70.0,70.0,100.0,9.956470417,19.6,72.72,800.0,374.7020647,18.590131759643555,18.836528778076172,795.04736328125,47.15620803833008,39.15095520019531,49.63374710083008,336.6506652832031,0.03692060708999634,0.5825836658477783,0.2961404323577881,0.5189189910888672,0.9818723797798157,0.5408676266670227,0.5708795189857483,0.6236992478370667
10.0,40.0,400.0,70.0,70.0,70.0,100.0,9.956470417,4.9,72.72,800.0,749.4041294,17.31682586669922,24.050317764282227,727.1561279296875,44.572227478027344,43.41813278198242,46.99337387084961,373.7851867675781,0.7973430156707764,0.0701715350151062,0.6146699786186218,0.7821217775344849,0.9803097248077393,0.7611420154571533,0.204941987991333,0.3305574655532837
20.0,10.0,400.0,70.0,70.0,70.0,100.0,9.956470417,7.5,72.72,800.0,187.3510324,17.24488067626953,17.976720809936523,688.8347778320312,43.42220687866211,38.76197052001953,57.55853271484375,321.29791259765625,0.6838156580924988,0.9024984836578369,0.9789522290229797,0.3402267098426819,0.2755852937698364,0.9438764452934265,0.5490953922271729,0.5186295509338379
20.0,20.0,400.0,70.0,70.0,70.0,100.0,9.956470417,12.7,72.72,800.0,374.7020647,18.687917709350586,21.427043914794922,756.0800170898438,44.304378509521484,38.12899398803711,48.36874008178711,346.7209777832031,0.2683652639389038,0.13264089822769165,0.018333852291107178,0.47642040252685547,0.7549616098403931,0.6272079944610596,0.2580638527870178,0.39255452156066895
20.0,40.0,400.0,70.0,70.0,70.0,100.0,9.956470417,7.2,72.72,800.0,749.4041294,23.22835350036621,23.269636154174805,706.9140014648438,44.31943130493164,46.77001190185547,50.18622970581055,313.15936279296875,0.2544158101081848,0.3802955746650696,0.7588915824890137,0.8545666933059692,0.12261456251144409,0.8141722679138184,0.012269973754882812,0.1802498698234558
40.0,10.0,400.0,70.0,70.0,70.0,100.0,9.956470417,9.8,72.72,800.0,187.3510324,16.37053680419922,19.335289001464844,737.2639770507812,41.62705612182617,39.82539749145508,53.58943176269531,308.4456481933594,0.7658429741859436,0.6416564583778381,0.9383692741394043,0.7645508050918579,0.46995896100997925,0.5043085813522339,0.6070895791053772,0.6063863635063171
40.0,20.0,400.0,70.0,70.0,70.0,100.0,9.956470417,15.0,72.72,800.0,374.7020647,17.4119873046875,19.157630920410156,771.4610595703125,43.08188247680664,34.84440994262695,54.45319366455078,341.3101806640625,0.8711159825325012,0.68630051612854,0.9612742066383362,0.4232780933380127,0.8853821754455566,0.2773641347885132,0.08944505453109741,0.9647111892700195
40.0,40.0,400.0,70.0,70.0,70.0,100.0,9.956470417,11.8,72.72,800.0,749.4041294,17.738800048828125,21.90587615966797,752.2960815429688,52.29643249511719,42.31578826904297,45.787296295166016,372.9069519042969,0.42362546920776367,0.22455376386642456,0.453760027885437,0.9141442179679871,0.9683830142021179,0.7314476370811462,0.13574784994125366,0.9717950820922852
10.0,10.0,700.0,70.0,70.0,70.0,100.0,12.51929916,15.8,72.72,2450.0,276.9982439,21.517559051513672,20.82210922241211,778.0355224609375,38.00263595581055,43.049739837646484,57.19112014770508,315.23565673828125,0.3385124206542969,0.4983910322189331,0.870029866695404,0.9202935695648193,0.15453290939331055,0.5484640598297119,0.7886536121368408,0.7086421847343445
10.0,20.0,700.0,70.0,70.0,70.0,100.0,12.51929916,8.5,72.72,2450.0,553.9964878,21.553714752197266,22.562026977539062,806.2210083007812,40.63511276245117,43.54438018798828,58.569278717041016,401.84088134765625,0.21631890535354614,0.2096382975578308,0.170892596244812,0.1316089630126953,0.38967734575271606,0.807661771774292,0.6253359913825989,0.75468909740448
10.0,40.0,700.0,70.0,70.0,70.0,100.0,12.51929916,11.8,72.72,2450.0,1107.992976,22.438520431518555,23.82932472229004,808.6557006835938,39.581275939941406,44.14194869995117,52.564849853515625,383.56048583984375,0.23945504426956177,0.22337627410888672,0.23219650983810425,0.2764784097671509,0.013784468173980713,0.6844831109046936,0.7414175271987915,0.38790619373321533
20.0,10.0,700.0,70.0,70.0,70.0,100.0,12.51929916,18.4,72.72,2450.0,276.9982439,24.0600643157959,20.59145164489746,785.6668090820312,38.57855224609375,40.441322326660156,57.09763717651367,280.3537902832031,0.1732248067855835,0.0299530029296875,0.752072274684906,0.49417394399642944,0.4484105110168457,0.3323401212692261,0.08982348442077637,0.3373122215270996
20.0,20.0,700.0,70.0,70.0,70.0,100.0,12.51929916,13.7,72.72,2450.0,553.9964878,21.22182273864746,22.442399978637695,794.5421752929688,40.98867416381836,49.24922561645508,53.48870086669922,360.0525207519531,0.29987281560897827,0.6462247371673584,0.15813463926315308,0.7055965065956116,0.20215392112731934,0.2175590991973877,0.8347361087799072,0.660984992980957
20.0,40.0,700.0,70.0,70.0,70.0,100.0,12.51929916,17.0,72.72,2450.0,1107.992976,20.397287368774414,22.135509490966797,794.2188720703125,42.824729919433594,40.304420471191406,53.811439514160156,412.2180480957031,0.9829914569854736,0.7069560289382935,0.5836487412452698,0.24640148878097534,0.03177201747894287,0.9786438345909119,0.38842958211898804,0.7440736293792725
40.0,10.0,700.0,70.0,70.0,70.0,100.0,12.51929916,23.6,72.72,2450.0,276.9982439,20.728229522705078,20.59014892578125,778.7686157226562,46.02428436279297,36.72036361694336,53.45439910888672,287.2930603027344,0.7389875054359436,0.31232714653015137,0.2226806879043579,0.8356996774673462,0.4756202697753906,0.5909804105758667,0.026776552200317383,0.587858259677887
40.0,20.0,700.0,70.0,70.0,70.0,100.0,12.51929916,5.9,72.72,2450.0,553.9964878,21.417436599731445,20.941648483276367,779.787841796875,35.783348083496094,41.431339263916016,60.966312408447266,326.38446044921875,0.9530422687530518,0.5981433987617493,0.8754610419273376,0.053653717041015625,0.4444769024848938,0.15981215238571167,0.33939945697784424,0.02073037624359131
40.0,40.0,700.0,70.0,70.0,70.0,100.0,12.51929916,9.2,72.72,2450.0,1107.992976,23.433860778808594,22.77882194519043,863.2093505859375,38.721214294433594,46.29956817626953,57.72145462036133,373.52569580078125,0.1542896032333374,0.8646861910820007,0.9930521249771118,0.7308567762374878,0.8998860120773315,0.4875946640968323,0.0689501166343689,0.5918497443199158
10.0,10.0,1000.0,70.0,70.0,70.0,100.0,11.63689547,16.8,72.72,5000.0,305.2774667,25.27640151977539,20.466800689697266,903.339599609375,31.67129135131836,46.1249885559082,61.765625,283.4422302246094,0.8234326243400574,0.5474713444709778,0.8467383980751038,0.04770129919052124,0.8556186556816101,0.9336150288581848,0.7351624965667725,0.6743773221969604
10.0,20.0,1000.0,70.0,70.0,70.0,100.0,11.63689547,20.4,72.72,5000.0,610.5549335,24.758132934570312,24.107440948486328,851.129638671875,39.05493927001953,47.101280212402344,56.58503341674805,326.9085388183594,0.0971992015838623,0.07327121496200562,0.562387228012085,0.23346340656280518,0.9738142490386963,0.8723203539848328,0.7846179604530334,0.5469605326652527
10.0,40.0,1000.0,70.0,70.0,70.0,100.0,11.63689547,27.6,72.72,5000.0,1221.109867,23.107866287231445,23.485998153686523,811.0877685546875,33.06686019897461,53.88926696777344,49.08718490600586,325.2785339355469,0.33800065517425537,0.29133379459381104,0.4283902645111084,0.6629674434661865,0.006654620170593262,0.9296435117721558,0.32334721088409424,0.8289196491241455
20.0,10.0,1000.0,70.0,70.0,70.0,100.0,11.63689547,6.9,72.72,5000.0,305.2774667,24.751380920410156,23.349987030029297,947.6549072265625,35.8848876953125,48.81770706176758,57.450523376464844,257.751708984375,0.38409173488616943,0.8838977217674255,0.7041944861412048,0.4239981174468994,0.9607629776000977,0.4399261474609375,0.3014843463897705,0.09945434331893921
20.0,20.0,1000.0,70.0,70.0,70.0,100.0,11.63689547,10.5,72.72,5000.0,610.5549335,23.934627532958984,22.28870964050293,832.5726318359375,35.869285583496094,47.25788879394531,55.9283447265625,296.0213928222656,0.6065748333930969,0.8777673244476318,0.32638710737228394,0.1338362693786621,0.2792431712150574,0.1601538062095642,0.15251904726028442,0.3406389355659485
20.0,40.0,1000.0,70.0,70.0,70.0,100.0,11.63689547,17.7,72.72,5000.0,1221.109867,24.770832061767578,24.155733108520508,881.6617431640625,29.315282821655273,55.87268829345703,50.95481872558594,314.65728759765625,0.2548145651817322,0.3955425024032593,0.32200801372528076,0.83371901512146,0.0979621410369873,0.7449283003807068,0.8063673377037048,0.46980029344558716
40.0,10.0,1000.0,70.0,70.0,70.0,100.0,11.63689547,10.2,72.72,5000.0,305.2774667,23.972246170043945,23.230602264404297,825.187744140625,31.579896926879883,47.44900894165039,58.06378936767578,334.0699157714844,0.2789307236671448,0.23252367973327637,0.4912329912185669,0.5221138000488281,0.170468270778656,0.19239932298660278,0.8684760928153992,0.6893133521080017
40.0,20.0,1000.0,70.0,70.0,70.0,100.0,11.63689547,13.8,72.72,5000.0,610.5549335,26.25834846496582,22.773881912231445,874.4071044921875,33.66416931152344,48.86014938354492,56.5750617980957,276.03466796875,0.7161975502967834,0.7546049356460571,0.631531834602356,0.6667534112930298,0.5077009797096252,0.33168429136276245,0.3093656897544861,0.12152224779129028
40.0,40.0,1000.0,70.0,70.0,70.0,100.0,11.63689547,21.0,72.72,5000.0,1221.109867,24.382221221923828,25.59977912902832,894.4156494140625,30.869083404541016,54.14728546142578,53.70524597167969,288.99774169921875,0.7502692341804504,0.9512665867805481,0.6062968969345093,0.37495774030685425,0.21145093441009521,0.862152099609375,0.4148380160331726,0.1291344165802002
10.0,10.0,1300.0,70.0,70.0,70.0,100.0,11.17332413,18.3,72.72,8450.0,312.8858901,28.510478973388672,24.493900299072266,791.809326171875,31.83620834350586,49.76408386230469,58.31110382080078,283.22406005859375,0.9292689561843872,0.5567905902862549,0.02580273151397705,0.23422205448150635,0.05765789747238159,0.6319770812988281,0.08946448564529419,0.16572248935699463
10.0,20.0,1300.0,70.0,70.0,70.0,100.0,11.17332413,30.3,72.72,8450.0,625.7717802,24.982200622558594,22.902250289916992,886.1923828125,37.11488723754883,51.11470031738281,51.02632141113281,272.092529296875,0.1595955491065979,0.6432514190673828,0.4603278636932373,0.12399941682815552,0.14697325229644775,0.9756447076797485,0.038186073303222656,0.13897240161895752
10.0,40.0,1300.0,70.0,70.0,70.0,100.0,11.17332413,18.6,72.72,8450.0,1251.54356,21.011688232421875,23.680356979370117,833.3800048828125,29.335525512695312,45.57773971557617,43.393619537353516,428.7206726074219,0.38099706172943115,0.2788197994232178,0.8779969215393066,0.5167532563209534,0.9186751842498779,0.6921948194503784,0.5802597403526306,0.824925422668457
20.0,10.0,1300.0,70.0,70.0,70.0,100.0,11.17332413,24.6,72.72,8450.0,312.8858901,27.862621307373047,22.399362564086914,962.7200317382812,22.61918830871582,59.074256896972656,62.29735565185547,216.13320922851562,0.7907814383506775,0.5995197892189026,0.9413888454437256,0.7036683559417725,0.19287943840026855,0.3283102512359619,0.9454037547111511,0.6214515566825867
20.0,20.0,1300.0,70.0,70.0,70.0,100.0,11.17332413,36.6,72.72,8450.0,625.7717802,24.441913604736328,19.33640480041504,903.0979614257812,27.73406219482422,51.255638122558594,60.13020706176758,261.98992919921875,0.44357722997665405,0.17996084690093994,0.8745182752609253,0.7709737420082092,0.197252094745636,0.8167449235916138,0.027232050895690918,0.6155228018760681
20.0,40.0,1300.0,70.0,70.0,70.0,100.0,11.17332413,31.2,72.72,8450.0,1251.54356,24.185964584350586,20.90081787109375,900.09619140625,23.512319564819336,55.545066833496094,57.29315185546875,285.94659423828125,0.6551328301429749,0.4377644658088684,0.40958529710769653,0.7496451139450073,0.030285775661468506,0.19878870248794556,0.5747015476226807,0.5107501745223999
40.0,10.0,1300.0,70.0,70.0,70.0,100.0,11.17332413,37.2,72.72,8450.0,312.8858901,19.10677719116211,25.87175941467285,866.8613891601562,28.3925838470459,60.90314483642578,55.27022171020508,272.9131774902344,0.31595635414123535,0.06199491024017334,0.22748738527297974,0.21261465549468994,0.09234178066253662,0.5324800610542297,0.48330116271972656,0.8205354809761047
40.0,20.0,1300.0,70.0,70.0,70.0,100.0,11.17332413,49.2,72.72,8450.0,625.7717802,20.37046241760254,24.00000762939453,717.1612548828125,38.98775863647461,49.21063995361328,53.301692962646484,293.318115234375,0.25880545377731323,0.09119975566864014,0.49461424350738525,0.047446489334106445,0.9290438890457153,0.237035870552063,0.11796724796295166,0.6560534834861755
40.0,40.0,1300.0,70.0,70.0,70.0,100.0,11.17332413,12.3,72.72,8450.0,1251.54356,26.729690551757812,27.248010635375977,915.0430297851562,24.831472396850586,58.13966369628906,57.979042053222656,254.52633666992188,0.30710887908935547,0.7242220640182495,0.9360175132751465,0.9040259122848511,0.9591389894485474,0.5090872645378113,0.6436957120895386,0.33984529972076416
